LON,LAT,NUM,STR,CITY,ZIP,PID
-96.89708807760528,38.895521107163034,00000,KICKAPOO SCHOOL R,Junction City,66441,0311392900000001000
-96.91359465733277,38.89809328696819,2850,W LYON CREEK RD,Junction City,66441,031139300000000100A
-96.91178755779818,38.89424577013315,15520,W LYON CREEK RD,Junction City,66441,0311393000000001000
-96.88553902594471,38.8918909850419,00000,KICKAPOO SCHOOL R,Junction City,66441,0311382800000002000
-96.92012164640559,38.88827940754945,2225,SCHULER RD,Junction City,66441,0311393000000003000
-96.91014766797568,38.88995010232129,00000,W LYON CREEK RD,Junction City,66441,0311393000000005000
-96.87632754336701,38.891867143621084,2610,KICKAPOO SCHOOL R,Junction City,66441,0311382800000001000
-96.864711564972,38.89191384143558,00000,K-157 HWY,Junction City,66441,0311382700000002000
-96.86022969080562,38.895383466568546,00000,S US 77,Junction City,66441,0311382700000001000
-96.84361200789297,38.891783313865915,00000,S US 77,Junction City,66441,0311372600000001000
-96.82532558755909,38.89178062171577,6494,SKIDDY WEST RD,Junction City,66441,0311372500000001000
-96.81388085680331,38.89532793431309,00000,HARREL RD,Junction City,66441,0311493000000003000
-96.81158956038985,38.89173440763352,00000,SKIDDY WEST RD,Junction City,66441,0311493000000002000
-96.90298600523076,38.89997439082361,3051,W LYON CREEK RD,Junction City,66441,0311342000000006010
-96.90644134128429,38.901072067376205,00000,W LYON CREEK RD,Junction City,66441,0311342000000005010
-96.90076710494436,38.903807174964705,3295,W LYON CREEK RD,Junction City,66441,0311342000000009000
-96.90022640178833,38.90490390445363,3299,W LYON CREEK RD,Junction City,66441,0311342000000008000
-96.91571436384885,38.89376849728758,00000,SCHULER RD,Junction City,66441,0311393000000002000
-96.92268064885852,38.895590256504434,00000,SCHULER RD,Junction City,66441,0311393000000003010
-96.92085159315094,38.90200576750388,00000,SCHULER RD,Junction City,66441,0311341900000004000
-96.92218934001754,38.90537790067324,00000,SCHULER RD,Junction City,66441,0311341900000003010
-96.87628200776528,38.90274228707308,00000,ZIMMERMAN RD,Junction City,66441,0311352100000004000
-96.8625375521529,38.902640976771686,00000,S US 77,Junction City,66441,0311352200000004000
-96.84833977880038,38.902565047386915,00000,OTTER CREEK RD,Junction City,66441,0311362300000002000
-96.8391962052649,38.90257537355929,00000,OTTER CREEK RD,Junction City,66441,0311362300000003000
-96.83062640321856,38.90263038158801,00000,OTTER CREEK RD,Junction City,66441,0311362400000003000
-96.81693940654671,38.904870886065844,3384,HARREL RD,Junction City,66441,0311362400000004000
-96.81392292490807,38.90259615746655,00000,HARREL RD,Junction City,66441,0311441900000004000
-96.80955065553698,38.90257272844049,00000,SKIDDY RD,Junction City,66441,0311441900000005000
-96.8878213064168,38.915442799156935,00000,W LYON CREEK RD,Junction City,66441,0311351600000005000
-96.83393533544034,38.915639090151615,4174,OTTER CREEK RD,Junction City,66441,0311361300000003010
-96.81181063308634,38.91532940980807,00000,OTTER CREEK RD,Junction City,66441,0311441800000004000
-96.90697036499412,38.91782732594379,00000,LATZKE RD,SE OF,66441,0311341700000003000
-96.9256391554745,38.918243007045135,4309,SCHULER RD,Junction City,66441,0311341800000004000
-96.89289878562526,38.91509414390592,00000,W LYON CREEK RD,Junction City,66441,0311341700000004020
-96.91754628293637,38.91741390926302,00000,SCHULER RD,Junction City,66441,0311341800000005000
-96.9243658537464,38.91944584310866,00000,LATZKE RD,Junction City,66441,0311341800000003000
-96.84392766151078,38.91715366187076,00000,OTTER CREEK RD,Junction City,66441,0311361400000005000
-96.83700299949061,38.91715368278015,4412,OTTER CREEK RD,Junction City,66441,0311361400000004000
-96.83625330373287,38.91937119648111,4473,OTTER CREEK RD,Junction City,66441,0311361400000004010
-96.83234510583421,38.91720954958549,00000,OTTER CREEK RD,Junction City,66441,0311361300000002020
-96.82775914387585,38.91718638955261,00000,OTTER CREEK RD,Junction City,66441,0311361300000002010
-96.84439793450275,38.9222695976082,4806,OTTER CREEK RD,Junction City,66441,0311361400000001020
-96.8396024009785,38.92226983507476,4642,OTTER CREEK RD,Junction City,66441,0311361400000001010
-96.9201080656751,38.92121857501104,00000,LATZKE RD,Junction City,66441,0311341800000007000
-96.89515384669508,38.9197649969201,00000,W LYON CREEK RD,Junction City,66441,0311341700000004000
-96.84068018663082,38.92354035085376,00000,OTTER CREEK RD,Junction City,66441,0311361400000001000
-96.84102166860967,38.924335751584294,4740,OTTER CREEK RD,Junction City,66441,0311361400000001040
-96.88022106234479,38.92275317223091,00000,ZIMMERMAN RD,Junction City,66441,0311351600000007000
-96.8859308683767,38.92678248889837,4918,W LYON CREEK RD,Junction City,66441,0311351600000003000
-96.88780579341017,38.92636185974328,4830,W LYON CREEK RD,Junction City,66441,0311351600000002000
-96.87243540599815,38.926329955270226,00000,W LYON CREEK RD,Junction City,66441,0311351600000001000
-96.89708424359566,38.92639928516607,00000,LATZKE RD,Junction City,66441,0311341700000002000
-96.89246440616793,38.92455731696057,00000,LATZKE RD,Junction City,66441,0311341700000001000
-96.91328246492375,38.924747865624695,1992,LATZKE RD,Junction City,66441,0311341800000001000
-96.92215129861106,38.924855448810646,00000,SCHULER RD,Junction City,66441,0311341800000002000
-96.87916009809534,38.925974115444106,00000,W LYON CREEK RD,Junction City,66441,0311351600000001010
-96.85076580319264,38.920774448017866,00000,OTTER CREEK RD,Junction City,66441,0311361400000003000
-96.8446623369878,38.925490179812826,4992,OTTER CREEK RD,Junction City,66441,0311361400000001030
-96.83847237829242,38.92442061449728,00000,OTTER CREEK RD,Junction City,66441,0311361400000001050
-96.86228266821661,38.92802637831556,00000,S US 77,Junction City,66441,0311351500000001000
-96.90720536831486,38.923487500156725,2084,LATZKE RD,Junction City,66441,0311341700000002040
-96.8822259071245,38.950868630445825,3476,POLAND RD,Junction City,66441,0311320400000004010
-96.86775734201952,38.951174941806144,6445,W LYON CREEK RD,Junction City,66441,0311320300000011010
-96.89110144538793,38.973328219149074,00000,BRITT RD,Junction City,66441,0311192900000007000
-96.95651019275208,38.973826176453244,00000,OLD HWY 40,Junction City,66441,0311272600000004000
-96.87443825651795,38.971711338551074,00000,RIVER RD,Junction City,66441,0311183300000001000
-96.84898526100199,38.98821953448512,00000,I-70,Junction City,66441,0311162300000004000
-96.81259260037149,38.98788254996346,00000,J HILL RD,Junction City,66441,0311041900000004000
-96.90584122130957,38.897391492232025,00000,W LYON CREEK RD,Junction City,66441,0311392900000002000
-96.82546708928433,38.920811311529825,00000,OTTER CREEK RD,Junction City,66441,0311361300000001000
-96.81171211031132,38.922563464832436,00000,SKIDDY RD,Junction City,66441,0311441800000003000
-96.84493578326196,38.92803342882816,5002,OTTER CREEK RD,Junction City,66441,0311361400000002000
-96.88494042816522,38.928918908077044,5052,W LYON CREEK RD,Junction City,66441,0311320900000004000
-96.89477597081998,38.930018688492105,00000,LATZKE RD,Junction City,66441,0311330800000004000
-96.84160913536445,38.9298423375031,00000,OTTER CREEK RD,Junction City,66441,0311311100000004020
-96.87292046525968,38.9305850695047,00000,ZIMMERMAN RD,Junction City,66441,0311320900000006000
-96.88722924388102,38.93170046802518,5056,W LYON CREEK RD,Junction City,66441,031132090000000300A
-96.90413527522009,38.931899649780306,00000,LATZKE RD,Junction City,66441,0311330800000003000
-96.9132768473091,38.931996424675546,00000,LATZKE RD,Junction City,66441,0311330700000004000
-96.82548800296246,38.93166155393962,00000,OTTER CREEK RD,Junction City,66441,0311311200000005000
-96.8097427643029,38.931624242084666,5104,SKIDDY RD,Junction City,66441,0311430700000003000
-96.8770938898477,38.93253260502168,00000,W LYON CREEK RD,Junction City,66441,0311320900000005000
-96.86732642422015,38.93642691298222,00000,ZIMMERMAN RD,Junction City,66441,0311321000000007000
-96.85995386489425,38.93665756900386,00000,ZIMMERMAN RD,Junction City,66441,0311321000000006000
-96.8812738591117,38.935366874626965,00000,W LYON CREEK RD,Junction City,66441,0311320900000005040
-96.92214588311737,38.93392675703062,00000,SCHULER RD,Junction City,66441,0311330700000003000
-96.87827067029346,38.93733255046024,5707,W LYON CREEK RD,Junction City,66441,0311320900000005060
-96.88405018873553,38.936911722542995,00000,W LYON CREEK RD,Junction City,66441,0311320900000005010
-96.91187860923878,38.908205099231225,1863,LILLY RD,Junction City,66441,0311341900000008000
-96.91437298823763,38.90533004813295,00000,LILLY RD,Junction City,66441,0311341900000001020
