LON,LAT,NUM,STR,CITY,ZIP,PID
-96.89708807760528,38.895521107163034,00000,KICKAPOO SCHOOL R,Junction City,66441,0311392900000001000
-96.91359465733277,38.89809328696819,2850,W LYON CREEK RD,Junction City,66441,031139300000000100A
-96.91178755779818,38.89424577013315,15520,W LYON CREEK RD,Junction City,66441,0311393000000001000
-96.88553902594471,38.8918909850419,00000,KICKAPOO SCHOOL R,Junction City,66441,0311382800000002000
-96.92012164640559,38.88827940754945,2225,SCHULER RD,Junction City,66441,0311393000000003000
-96.91014766797568,38.88995010232129,00000,W LYON CREEK RD,Junction City,66441,0311393000000005000
-96.87632754336701,38.891867143621084,2610,KICKAPOO SCHOOL R,Junction City,66441,0311382800000001000
-96.864711564972,38.89191384143558,00000,K-157 HWY,Junction City,66441,0311382700000002000
-96.86022969080562,38.895383466568546,00000,S US 77,Junction City,66441,0311382700000001000
-96.84361200789297,38.891783313865915,00000,S US 77,Junction City,66441,0311372600000001000
-96.82532558755909,38.89178062171577,6494,SKIDDY WEST RD,Junction City,66441,0311372500000001000
-96.81388085680331,38.89532793431309,00000,HARREL RD,Junction City,66441,0311493000000003000
-96.81158956038985,38.89173440763352,00000,SKIDDY WEST RD,Junction City,66441,0311493000000002000
-96.90298600523076,38.89997439082361,3051,W LYON CREEK RD,Junction City,66441,0311342000000006010
-96.90644134128429,38.901072067376205,00000,W LYON CREEK RD,Junction City,66441,0311342000000005010
-96.90076710494436,38.903807174964705,3295,W LYON CREEK RD,Junction City,66441,0311342000000009000
-96.90022640178833,38.90490390445363,3299,W LYON CREEK RD,Junction City,66441,0311342000000008000
-96.91571436384885,38.89376849728758,00000,SCHULER RD,Junction City,66441,0311393000000002000
-96.92268064885852,38.895590256504434,00000,SCHULER RD,Junction City,66441,0311393000000003010
-96.92085159315094,38.90200576750388,00000,SCHULER RD,Junction City,66441,0311341900000004000
-96.92218934001754,38.90537790067324,00000,SCHULER RD,Junction City,66441,0311341900000003010
-96.87628200776528,38.90274228707308,00000,ZIMMERMAN RD,Junction City,66441,0311352100000004000
-96.8625375521529,38.902640976771686,00000,S US 77,Junction City,66441,0311352200000004000
-96.84833977880038,38.902565047386915,00000,OTTER CREEK RD,Junction City,66441,0311362300000002000
-96.8391962052649,38.90257537355929,00000,OTTER CREEK RD,Junction City,66441,0311362300000003000
-96.83062640321856,38.90263038158801,00000,OTTER CREEK RD,Junction City,66441,0311362400000003000
-96.81693940654671,38.904870886065844,3384,HARREL RD,Junction City,66441,0311362400000004000
-96.81392292490807,38.90259615746655,00000,HARREL RD,Junction City,66441,0311441900000004000
-96.80955065553698,38.90257272844049,00000,SKIDDY RD,Junction City,66441,0311441900000005000
-96.8878213064168,38.915442799156935,00000,W LYON CREEK RD,Junction City,66441,0311351600000005000
-96.83393533544034,38.915639090151615,4174,OTTER CREEK RD,Junction City,66441,0311361300000003010
-96.81181063308634,38.91532940980807,00000,OTTER CREEK RD,Junction City,66441,0311441800000004000
-96.90697036499412,38.91782732594379,00000,LATZKE RD,SE OF,66441,0311341700000003000
-96.9256391554745,38.918243007045135,4309,SCHULER RD,Junction City,66441,0311341800000004000
-96.89289878562526,38.91509414390592,00000,W LYON CREEK RD,Junction City,66441,0311341700000004020
-96.91754628293637,38.91741390926302,00000,SCHULER RD,Junction City,66441,0311341800000005000
-96.9243658537464,38.91944584310866,00000,LATZKE RD,Junction City,66441,0311341800000003000
-96.84392766151078,38.91715366187076,00000,OTTER CREEK RD,Junction City,66441,0311361400000005000
-96.83700299949061,38.91715368278015,4412,OTTER CREEK RD,Junction City,66441,0311361400000004000
-96.83625330373287,38.91937119648111,4473,OTTER CREEK RD,Junction City,66441,0311361400000004010
-96.83234510583421,38.91720954958549,00000,OTTER CREEK RD,Junction City,66441,0311361300000002020
-96.82775914387585,38.91718638955261,00000,OTTER CREEK RD,Junction City,66441,0311361300000002010
-96.84439793450275,38.9222695976082,4806,OTTER CREEK RD,Junction City,66441,0311361400000001020
-96.8396024009785,38.92226983507476,4642,OTTER CREEK RD,Junction City,66441,0311361400000001010
-96.9201080656751,38.92121857501104,00000,LATZKE RD,Junction City,66441,0311341800000007000
-96.89515384669508,38.9197649969201,00000,W LYON CREEK RD,Junction City,66441,0311341700000004000
-96.84068018663082,38.92354035085376,00000,OTTER CREEK RD,Junction City,66441,0311361400000001000
-96.84102166860967,38.924335751584294,4740,OTTER CREEK RD,Junction City,66441,0311361400000001040
-96.88022106234479,38.92275317223091,00000,ZIMMERMAN RD,Junction City,66441,0311351600000007000
-96.8859308683767,38.92678248889837,4918,W LYON CREEK RD,Junction City,66441,0311351600000003000
-96.88780579341017,38.92636185974328,4830,W LYON CREEK RD,Junction City,66441,0311351600000002000
-96.87243540599815,38.926329955270226,00000,W LYON CREEK RD,Junction City,66441,0311351600000001000
-96.89708424359566,38.92639928516607,00000,LATZKE RD,Junction City,66441,0311341700000002000
-96.89246440616793,38.92455731696057,00000,LATZKE RD,Junction City,66441,0311341700000001000
-96.91328246492375,38.924747865624695,1992,LATZKE RD,Junction City,66441,0311341800000001000
-96.92215129861106,38.924855448810646,00000,SCHULER RD,Junction City,66441,0311341800000002000
-96.87916009809534,38.925974115444106,00000,W LYON CREEK RD,Junction City,66441,0311351600000001010
-96.85076580319264,38.920774448017866,00000,OTTER CREEK RD,Junction City,66441,0311361400000003000
-96.8446623369878,38.925490179812826,4992,OTTER CREEK RD,Junction City,66441,0311361400000001030
-96.83847237829242,38.92442061449728,00000,OTTER CREEK RD,Junction City,66441,0311361400000001050
-96.86228266821661,38.92802637831556,00000,S US 77,Junction City,66441,0311351500000001000
-96.90720536831486,38.923487500156725,2084,LATZKE RD,Junction City,66441,0311341700000002040
-96.8822259071245,38.950868630445825,3476,POLAND RD,Junction City,66441,0311320400000004010
-96.86775734201952,38.951174941806144,6445,W LYON CREEK RD,Junction City,66441,0311320300000011010
-96.89110144538793,38.973328219149074,00000,BRITT RD,Junction City,66441,0311192900000007000
-96.95651019275208,38.973826176453244,00000,OLD HWY 40,Junction City,66441,0311272600000004000
-96.87443825651795,38.971711338551074,00000,RIVER RD,Junction City,66441,0311183300000001000
-96.84898526100199,38.98821953448512,00000,I-70,Junction City,66441,0311162300000004000
-96.81259260037149,38.98788254996346,00000,J HILL RD,Junction City,66441,0311041900000004000
-96.90584122130957,38.897391492232025,00000,W LYON CREEK RD,Junction City,66441,0311392900000002000
-96.82546708928433,38.920811311529825,00000,OTTER CREEK RD,Junction City,66441,0311361300000001000
-96.81171211031132,38.922563464832436,00000,SKIDDY RD,Junction City,66441,0311441800000003000
-96.84493578326196,38.92803342882816,5002,OTTER CREEK RD,Junction City,66441,0311361400000002000
-96.88494042816522,38.928918908077044,5052,W LYON CREEK RD,Junction City,66441,0311320900000004000
-96.89477597081998,38.930018688492105,00000,LATZKE RD,Junction City,66441,0311330800000004000
-96.84160913536445,38.9298423375031,00000,OTTER CREEK RD,Junction City,66441,0311311100000004020
-96.87292046525968,38.9305850695047,00000,ZIMMERMAN RD,Junction City,66441,0311320900000006000
-96.88722924388102,38.93170046802518,5056,W LYON CREEK RD,Junction City,66441,031132090000000300A
-96.90413527522009,38.931899649780306,00000,LATZKE RD,Junction City,66441,0311330800000003000
-96.9132768473091,38.931996424675546,00000,LATZKE RD,Junction City,66441,0311330700000004000
-96.82548800296246,38.93166155393962,00000,OTTER CREEK RD,Junction City,66441,0311311200000005000
-96.8097427643029,38.931624242084666,5104,SKIDDY RD,Junction City,66441,0311430700000003000
-96.8770938898477,38.93253260502168,00000,W LYON CREEK RD,Junction City,66441,0311320900000005000
-96.86732642422015,38.93642691298222,00000,ZIMMERMAN RD,Junction City,66441,0311321000000007000
-96.85995386489425,38.93665756900386,00000,ZIMMERMAN RD,Junction City,66441,0311321000000006000
-96.8812738591117,38.935366874626965,00000,W LYON CREEK RD,Junction City,66441,0311320900000005040
-96.92214588311737,38.93392675703062,00000,SCHULER RD,Junction City,66441,0311330700000003000
-96.87827067029346,38.93733255046024,5707,W LYON CREEK RD,Junction City,66441,0311320900000005060
-96.88405018873553,38.936911722542995,00000,W LYON CREEK RD,Junction City,66441,0311320900000005010
-96.91187860923878,38.908205099231225,1863,LILLY RD,Junction City,66441,0311341900000008000
-96.91437298823763,38.90533004813295,00000,LILLY RD,Junction City,66441,0311341900000001020
-96.87632579613695,38.90816257056066,00000,ZIMMERMAN RD,Junction City,66441,0311352100000005000
-96.86952117374925,38.904653111373385,00000,KICKAPOO SCHOOL R,Junction City,66441,0311352200000003000
-96.82078460739112,38.90442891046132,00000,HARREL RD,Junction City,66441,0311362400000005010
-96.80959820067002,38.90802351179325,3600,SKIDDY RD,Junction City,66441,0311441900000003000
-96.9107930271081,38.91100764188934,1884,LILLY RD,Junction City,66441,0311341900000002000
-96.88720040391799,38.948082960890545,00000,POLAND RD,Junction City,66441,0311320400000006030
-96.88270008464389,38.94806477202965,6458,BECK RD,Junction City,66441,0311320400000006020
-96.90394512523063,38.946462161651496,0000,POLAND RD,Junction City,66441,0311330500000002010
-96.89703238430344,38.94815915650172,00000,POLAND RD,Junction City,66441,0311330500000006000
-96.89454303991258,38.9463432577817,00000,POLAND RD,Junction City,66441,0311330500000005010
-96.88988664689188,38.94964975162639,3162,POLAND RD,Junction City,66441,0311320400000005000
-96.88916375683029,38.94975914558158,00000,POLAND RD,Junction City,66441,0311320400000006000
-96.92209823827132,38.946690531302174,0000,POLAND RD,Junction City,66441,0311330600000003010
-96.85546448260874,38.94615931881286,6225,S US 77 HWY,Junction City,66441,0311320300000001010
-96.86415740550218,38.94988066449738,00000,W LYON CREEK RD,Junction City,66441,0311320300000013000
-96.8450650458906,38.949118506957845,00000,OTTER CREEK RD,Junction City,66441,0311310200000005000
-96.84578502448042,38.948645803828626,6328,OTTER CREEK RD,Junction City,66441,0311310200000005010
-96.86489931241721,38.952716712068415,6611,W LYON CREEK RD,Junction City,66441,0311320300000010000
-96.8393417601887,38.949813639215975,00000,RED RD,Junction City,66441,0311310200000008020
-96.86354087869708,38.95273228369824,6639,W LYON CREEK RD,Junction City,66441,0311320300000009010
-96.8661604028965,38.95384494399974,6552,W LYON CREEK RD,Junction City,66441,0311320300000008000
-96.83955377112976,38.953058790720036,6749,N RED RD,Junction City,66441,0311310200000009000
-96.86536347147536,38.95428743512069,6608,W LYON CREEK RD,Junction City,66441,0311320300000004010
-96.84454444792897,38.95033908572678,6542,N RED RD,Junction City,66441,0311310200000008000
-96.86026172427948,38.953564119601594,6812,W LYON CREEK RD,Junction City,66441,0311320300000002000
-96.83960661093306,38.9935835100318,00000,I-70,Junction City,66441,0311162300000002000
-96.83964247572162,38.975302161990236,00000,W LYON CREEK RD,Junction City,66441,0311172600000007000
-96.92255132244946,38.91028544021299,1525,LILLY RD,Junction City,66441,0311341900000003000
-96.92525056718964,38.91308094949666,1045,LILLY RD,Junction City,66441,0311341900000003020
-96.91127792736783,38.911846391101825,00000,LILLY RD,Junction City,66441,0311341900000001010
-96.91818234056625,38.91364855044183,00000,LILLY RD,Junction City,66441,0311341800000005010
-96.90327958814032,38.91188718946353,00000,W LYON CREEK RD,Junction City,66441,0311342000000001000
-96.8998348153762,38.90543688559086,3200,W LYON CREEK RD,Junction City,66441,0311342000000007000
-96.88554994182289,38.90638547881235,3362,KICKAPOO SCHOOL R,Junction City,66441,0311352100000002000
-96.87959659308514,38.913563728464815,00000,STATE LAKE RD,Junction City,66441,0311352100000001000
-96.86706271748025,38.90992943386964,4340,STATE LAKE RD,Junction City,66441,0311352200000002000
-96.85791006646885,38.90992116885472,00000,STATE LAKE RD,Junction City,66441,0311352200000001000
-96.84836984541295,38.909902014461494,00000,OTTER CREEK RD,Junction City,66441,0311362300000001010
-96.829958711519,38.90623531486021,00000,OTTER CREEK RD,Junction City,66441,0311362400000005000
-96.8393078025235,38.90989506148438,00000,OTTER CREEK RD,Junction City,66441,0311362300000001000
-96.83182846450221,38.91236486929239,6103,OTTER CREEK RD,E,66441,0311362400000002000
-96.82313193532208,38.91169565611007,6817,OTTER CREEK RD,E,66441,0311362400000001000
-96.8124816808918,38.91294001150159,7285,OTTER CREEK RD  E,Junction City,66441,0311441900000002010
-96.81187594105666,38.90985334667021,14815,OTTER CREEK RD,Junction City,66441,0311441900000002000
-96.91684961472986,38.91428586498547,1376,LILLY RD,Junction City,66441,0311341800000009000
-96.81660778402725,38.91382679376912,6988,OTTER CREEK RD,E,66441,0311361300000004000
-96.87892143458893,38.9152096404345,3744,STATE LAKE RD,Junction City,66441,0311351600000006010
-96.83306887441623,38.914516775222324,4012,OTTER CREEK RD,Junction City,66441,0311361300000003000
-96.90747591213236,38.915139344664134,00000,LILLY RD,Junction City,66441,0311341700000002010
-96.86771201617435,38.938087497271205,4349,ADAMS RD,Junction City,66441,0311321000000004000
-96.84771544608465,38.933472688195565,5086,OTTER CREEK RD,Junction City,66441,0311311100000004000
-96.84447841995893,38.93825106931381,00000,OTTER CREEK RD,Junction City,66441,0311311100000004010
-96.8393856083052,38.9334818736463,5377,OTTER CREEK RD,Junction City,66441,0311311100000005000
-96.83706625930208,38.93813149578477,00000,RED RD,Junction City,66441,0311311100000001010
-96.83706921475935,38.9397278082551,6037,OTTER CREEK RD,Junction City,66441,0311311100000001020
-96.88811381539045,38.941223879713,00000,BECK RD,Junction City,66441,0311320900000003010
-96.90406229249314,38.93905979044294,00000,POLAND RD,Junction City,66441,0311330800000002000
-96.89478221500951,38.93718314459889,00000,POLAND RD,Junction City,66441,0311330800000001000
-96.91321774849408,38.93919511791422,00000,POLAND RD,Junction City,66441,0311330700000001000
-96.92211996851802,38.94114503024693,00000,POLAND RD,Junction City,66441,0311330700000002000
-96.8856218748684,38.93898372512601,00000,BECK RD,Junction City,66441,0311320900000003000
-96.87653506632489,38.94082740291432,00000,W LYON CREEK RD,Junction City,66441,0311320900000002000
-96.87274767027236,38.940854543732115,00000,W LYON CREEK RD,Junction City,66441,0311320900000001000
-96.86274049100788,38.93533908636708,00000,S US 77,Junction City,66441,0311321000000001000
-96.85387265669632,38.9413979045008,00000,S US 77,Junction City,66441,0311321000000001010
-96.85092198159302,38.94077260093174,00000,OTTER CREEK RD,Junction City,66441,0311311100000003000
-96.84685748806382,38.94075925624513,5970,OTTER CREEK RD,Junction City,66441,0311311100000002020
-96.8416352710227,38.94189317086314,00000,OTTER CREEK RD,Junction City,66441,0311311100000002030
-96.83706966436617,38.9405051994733,00000,RED RD,Junction City,66441,0311311100000001000
-96.83009652790578,38.93890126680877,00000,OTTER CREEK RD,Junction City,66441,0311311200000004000
-96.82335266890453,38.93885994665034,00000,RED RD,Junction City,66441,0311311200000003000
-96.81869490550386,38.938850583423516,00000,RED RD,Junction City,66441,0311311200000002000
-96.81777896482471,38.94177538634763,6839,RED RD,Junction City,66441,0311311200000002010
-96.9132009535915,38.944728627557446,00000,POLAND RD,Junction City,66441,0311330600000004000
-96.88558025547218,38.94447446433476,00000,BECK RD,Junction City,66441,0311320400000007000
-96.85663833724163,38.94449058757938,6300,S US 77 HWY,Junction City,66441,0311320300000014000
-96.83725846141326,38.94471475440005,00000,RED RD,Junction City,66441,0311310200000007000
-96.81807478948008,38.944359751603415,00000,RED RD,Junction City,66441,0311310100000006000
-96.81182647263059,38.944348292718885,7022,RED RD,Junction City,66441,0311430600000005000
-96.87257782625076,38.945929775529855,6180,W LYON CREEK RD,Junction City,66441,0311320400000008010
-96.84671381241559,38.94474953713613,00000,OTTER CREEK RD,Junction City,66441,0311310200000005030
-96.83939377623693,38.945405638836746,6010,N RED RD,Junction City,66441,0311310200000007010
-96.86693164384803,38.95140421165421,6445,W LYON CREEK RD,Junction City,66441,0311320300000011000
-96.86429274882698,38.95145071081237,6551,W LYON CREEK RD,Junction City,66441,0311320300000009000
-96.90427610949709,38.96562308687435,00000,BRITT RD,Junction City,66441,0311193200000003000
-96.81682535104832,38.94065292294934,6991,RED RD,Junction City,66441,0311311200000001000
-96.81205882996368,38.93525304104324,00000,SKIDDY RD,Junction City,66441,0311430700000002000
-96.89186524020405,38.94176623585962,2837,POLAND RD,Junction City,66441,0311330800000001010
-96.8985102108622,38.94338102253232,2504,POLAND RD,Junction City,66441,0311330500000004000
-96.83454251257993,38.94320116288178,6033,N RED RD,Junction City,66441,0311310100000003000
-96.84743536036221,38.94395472487208,6052,OTTER CREEK RD,Junction City,66441,0311310200000006000
-96.89643831043975,38.94385934215637,00000,POLAND RD,Junction City,66441,0311330500000005000
-96.90162564821759,38.94459421495784,00000,POLAND RD,Junction City,66441,0311330500000003000
-96.84147900361576,38.951945487868024,6683,N RED RD,Junction City,66441,0311310200000008010
-96.8497752983025,38.947879480678,00000,OTTER CREEK RD,Junction City,66441,0311310200000005020
-96.91552386037233,38.9501998467919,00000,RIVER RD,Junction City,66441,0311330600000001010
-96.88568412766847,38.95175098297473,00000,POLAND RD,Junction City,66441,0311320400000004000
-96.86931196330612,38.953313764941,00000,W LYON CREEK RD,Junction City,66441,0311320300000007000
-96.92443048708192,38.953947799177655,00000,SCHULER RD,Junction City,66441,0311330600000002000
-96.92018869261597,38.95389937411972,00000,RIVER RD,Junction City,66441,0311330600000002010
-96.91320555566071,38.95200916461216,00000,RIVER RD,Junction City,66441,0311330600000001000
-96.89947032035639,38.953728744805304,00000,POLAND RD,Junction City,66441,0311330500000001000
-96.88571205943475,38.955454318401074,00000,BECK RD,Junction City,66441,0311320400000003000
-96.8808999787962,38.95589609211577,00000,BECK RD,Junction City,66441,0311320400000002000
-96.87418855630997,38.95541903240927,00000,BECK RD,Junction City,66441,0311320400000001000
-96.86819862413148,38.95572259664859,00000,W LYON CREEK RD,Junction City,66441,0311320300000006000
-96.86592000025175,38.95581752879263,6546,W LYON CREEK RD,Junction City,66441,0311320300000005000
-96.86516911467544,38.95563417736926,6632,W LYON CREEK RD,Junction City,66441,0311320300000004000
-96.86335501142577,38.95570379010759,6688,W LYON CREEK RD,Junction City,66441,0311320300000003000
-96.85785107320584,38.953551069009855,00000,W LYON CREEK RD,Junction City,66441,0311320300000001000
-96.84901478952372,38.954213864804075,00000,OTTER CREEK RD,Junction City,66441,0311310200000003000
-96.84169345887267,38.955508206442154,00000,OTTER CREEK RD,Junction City,66441,0311310200000002000
-96.83741599724752,38.95528701814128,00000,OTTER CREEK RD,Junction City,66441,0311310200000001000
-96.82555288692794,38.95345630969322,00000,W LYON CREEK RD,Junction City,66441,0311310100000001000
-96.81179276873945,38.95342057414706,00000,SKIDDY RD,Junction City,66441,0311430600000004000
-96.81200827637274,38.949753338060695,6260,SKIDDY RD,Junction City,66441,0311430600000003000
-96.85475429475721,38.957742074851836,00000,W LYON CREEK RD,Junction City,66441,0311183400000007000
-96.88571690719317,38.95815799399239,00000,RIVER RD,Junction City,66441,0311183300000005000
-96.85351933222711,38.95814088850418,7079,E LYON CREEK RD,Junction City,66441,0311183400000007020
-96.84377234324731,38.958649408696274,00000,OTTER CREEK RD,Junction City,66441,0311173500000016000
-96.84365965318818,38.95913178681656,00000,OTTER CREEK RD,Junction City,66441,0311173500000015000
-96.91253369667655,38.95898679527322,00000,RIVER RD,Junction City,66441,0311193100000004000
-96.84314029265582,38.96004721625384,7426,E LYON CREEK RD,Junction City,66441,0311173500000014000
-96.84826102844016,38.96046834259045,00000,W LYON CREEK RD,Junction City,66441,0311173500000011000
-96.86726690723931,38.959117630974404,00000,W LYON CREEK RD,Junction City,66441,0311183400000005000
-96.84466864046617,38.96079586082982,7372,E LYON CREEK RD,Junction City,66441,0311173500000013000
-96.84690195556873,38.96117911545299,7302,E LYON CREEK RD,Junction City,66441,0311173500000012010
-96.84318705760202,38.961705593467045,7446,E LYON CREEK RD,Junction City,66441,0311173500000008010
-96.84204109251459,38.961401776362905,00000,E LYON CREEK RD,Junction City,66441,0311173500000008000
-96.8479954671284,38.9615633921761,7215,RIFFLE RD,Junction City,66441,0311173500000012020
-96.87419867628083,38.96014677801716,3903,RIVER RD,Junction City,66441,0311183300000007000
-96.84244939522671,38.96241708513174,00000,W LYON CREEK RD,Junction City,66441,0311173500000018000
-96.84794274320774,38.96322637127186,7455,RIFFLE RD,Junction City,66441,0311173500000012040
-96.91266705697038,38.96268122162044,00000,RIVER RD,Junction City,66441,0311193100000003000
-96.86729194193879,38.96277693703612,00000,W LYON CREEK RD,Junction City,66441,0311183400000004000
-96.87011385612259,38.96345676666414,00000,RIVER RD,Junction City,66441,0311183400000003000
-96.8463873781161,38.962534702731574,00000,RIFFLE RD,Junction City,66441,0311173500000012000
-96.84793081986899,38.96406108781053,7461,RIFFLE RD,Junction City,66441,0311173500000012030
-96.85081693440031,38.96173337781839,00000,RIFFLE RD,Junction City,66441,0311173500000011010
-96.85498005980358,38.96272669318677,7581,S US 77 HWY,Junction City,66441,0311183400000008000
-96.85945566058516,38.96091708863259,00000,S US 77,Junction City,66441,0311183400000006000
-96.8102190937365,38.96071038946226,7138,SKIDDY RD,Junction City,66441,0311093100000003000
-96.83741566576919,38.96116230071643,00000,W LYON CREEK RD,Junction City,66441,0311173500000020000
-96.8431944754405,38.96379756135717,00000,E LYON CREEK RD,Junction City,66441,0311173500000008040
-96.84701471973885,38.965025393102025,00000,RIFFLE RD,Junction City,66441,0311173500000010000
-96.84768369468179,38.96522016234324,7547,RIFFLE RD,Junction City,66441,0311173500000009000
-96.83509146361774,38.96525105775808,7769,E LYON CREEK RD,Junction City,66441,0311173500000020010
-96.84626204696428,38.96610532805345,7559,RIFFLE RD,Junction City,66441,0311173500000008030
-96.84861781232154,38.96676070403878,7637,RIFFLE RD,Junction City,66441,0311173500000007000
-96.88928470333711,38.96512969450165,00000,BRITT RD,Junction City,66441,0311183300000003000
-96.87424550141418,38.96473914165311,00000,RIVER RD,Junction City,66441,0311183300000007010
-96.83528479858403,38.96682082159555,00000,W LYON CREEK RD,Junction City,66441,0311173500000020020
-96.83672869442704,38.967739207313166,7846,E LYON CREEK RD,Junction City,66441,0311173500000019010
-96.8416454223612,38.96200153744861,00000,W LYON CREEK RD,Junction City,66441,0311173500000019000
-96.85685518133762,38.9663815354256,00000,S US 77,Junction City,66441,0311183400000009000
-96.84117117207829,38.967256703972424,7860,E LYON CREEK RD,Junction City,66441,0311173500000002000
-96.82790708023347,38.962529015588004,7821,W LYON CREEK RD,Junction City,66441,0311173600000003000
-96.82328728502658,38.962517077751656,00000,SKIDDY RD,Junction City,66441,0311173600000004000
-96.81867247187625,38.966145964892775,00000,SKIDDY RD,Junction City,66441,0311173600000005000
-96.83480770648075,38.96833957526624,7867,E LYON CREEK RD,Junction City,66441,0311173500000021000
-96.84798992048069,38.967885157772386,7657,RIFFLE RD,Junction City,66441,0311173500000006000
-96.8512151337604,38.96697596314393,00000,RIFFLE RD,Junction City,66441,0311173500000005000
-96.91756476442586,38.964888876725055,00000,RIVER RD,Junction City,66441,0311193100000002000
-96.87654772268893,38.96469636952933,3678,RIVER RD,Junction City,66441,0311183300000006000
-96.88573506439084,38.96419760182362,00000,RIVER RD,Junction City,66441,0311183300000004000
-96.95650200505742,38.9687162340077,00000,OLD HWY 40,SE OF,66441,0311273500000001000
-96.84469999122038,38.952129339979976,00000,OTTER CREEK RD,Junction City,66441,0311310200000008030
-96.89953656122712,38.966902550000576,00000,RIVER RD,Junction City,66441,0311193200000006000
-96.89329449979614,38.966575543962605,00000,BRITT RD,Junction City,66441,0311193200000002000
-96.83954537098354,38.969842581691395,00000,W LYON CREEK RD,Junction City,66441,0311173500000001000
-96.8910886861668,38.970216194954276,00000,BRITT RD,Junction City,66441,0311193200000001000
-96.84389030551884,38.96784096491814,00000,W LYON CREEK RD,Junction City,66441,0311173500000003000
