LON,LAT,NUM,STR,CITY,ZIP,PID
-97.7683269932603,37.05106021391153,1857,E 119TH ST,Mulvane,67110,0963093200000001000
-97.77500991684087,37.04560211056575,1857,E 119TH ST,Mulvane,67110,0963093200000002000
-97.78650307801942,37.05089482262426,1857,E 119TH ST,Mulvane,67110,0963093100000001000
-97.7819636824796,37.050865457216275,1857,E 119TH ST,Mulvane,67110,0963093200000003000
-97.79332882699279,37.04909330204459,1857,E 119TH ST,Mulvane,67110,0963093100000002000
-97.79779827431469,37.04902360046849,1857,E 119TH ST,Mulvane,67110,0963093100000003000
-97.76818107676459,37.04391136229282,1857,E 119TH ST,Mulvane,67110,0963093200000005000
-97.77948299021241,37.04370540589622,1857,E 119TH ST,Mulvane,67110,0963093200000004000
-97.78842100271055,37.04342830793327,1857,E 119TH ST,Mulvane,67110,0963093100000006000
-97.79090536729066,37.04362642752976,1857,E 119TH ST,Mulvane,67110,0963093100000005000
-97.79775553247347,37.041826497691765,1857,E 119TH ST,Mulvane,67110,0963093100000004000
-97.69810559766916,37.03509547329626,1857,E 119TH ST,Mulvane,67110,0963110100000001000
-97.7069412812767,37.035092635908455,1857,E 119TH ST,Mulvane,67110,0963110100000002000
-97.71339368143482,37.03149991003592,1857,E 119TH ST,Mulvane,67110,0963110200000001000
-97.72224809626351,37.03147277456287,1857,E 119TH ST,Mulvane,67110,0963110200000002000
-97.69517320597679,37.02963583682772,1857,E 119TH ST,Mulvane,67110,0963110100000006000
-97.70168696645874,37.027883133294424,1857,E 119TH ST,Mulvane,67110,0963110100000004000
-97.70845612740828,37.027938754874405,1857,E 119TH ST,Mulvane,67110,0963110100000003000
-97.72423135677273,37.0278420242376,1857,E 119TH ST,Mulvane,67110,0963110200000003000
-97.71273837256233,37.02194978735939,1857,E 119TH ST,Mulvane,67110,0963111100000001000
-97.70823673096811,37.0242196011521,1857,E 119TH ST,Mulvane,67110,0963111200000002000
-97.69895545378444,37.020621047467785,1857,E 119TH ST,Mulvane,67110,0963111200000001000
-97.72170367138725,37.020607076415544,1857,E 119TH ST,Mulvane,67110,0963111100000002000
-97.70799276874907,37.017131710562154,1857,E 119TH ST,Mulvane,67110,0963111200000003000
-97.71268191883661,37.018385606607765,1857,E 119TH ST,Mulvane,67110,0963111100000006000
-97.7010974506468,37.01351695252711,1857,E 119TH ST,Mulvane,67110,0963111200000006000
-97.70343694122604,37.01530727737661,1857,E 119TH ST,Mulvane,67110,0963111200000005000
-97.71265357833687,37.01620557379656,1857,E 119TH ST,Mulvane,67110,0963111100000006010
-97.72162705362751,37.01348549330019,1857,E 119TH ST,Mulvane,67110,0963111100000004000
-97.707907314711,37.01175115352959,1857,E 119TH ST,Mulvane,67110,0963111200000004000
-97.71258872132083,37.012624843564765,1857,E 119TH ST,Mulvane,67110,0963111100000005000
-97.73382814339462,37.035001036952636,1857,E 119TH ST,Mulvane,67110,0963120300000001000
-97.76091887232727,37.038130065856876,1857,E 119TH ST,Mulvane,67110,0963120400000002000
-97.74275303824389,37.03495381826835,1857,E 119TH ST,Mulvane,67110,0963120300000002000
-97.76085719489818,37.0326961559353,1857,E 119TH ST,Mulvane,67110,0963120400000003000
-97.76404372223018,37.03164485117815,1857,E 119TH ST,Mulvane,67110,0963120400000003010
-97.75184028247031,37.0349289044388,1857,E 119TH ST,Mulvane,67110,0963120400000001000
-97.73342442388712,37.027732960078595,1857,E 119TH ST,Mulvane,67110,0963120300000003010
-97.7425179419475,37.0277190160121,1857,E 119TH ST,Mulvane,67110,0963120300000003000
-97.75170553697433,37.027720243165334,1857,E 119TH ST,Mulvane,67110,0963120400000005000
-97.76069733744758,37.0259051643027,1857,E 119TH ST,Mulvane,67110,0963120400000004000
-97.73321055028931,37.018782785036215,1857,E 119TH ST,Mulvane,67110,0963121000000001000
-97.74241112282789,37.02056352486619,1857,E 119TH ST,Mulvane,67110,0963121000000002000
-97.75598463488075,37.01696659276756,1857,E 119TH ST,Mulvane,67110,0963120900000001000
-97.76061936053682,37.02227648261561,1857,E 119TH ST,Mulvane,67110,0963120900000002000
-97.76055602975845,37.01689232324249,1857,E 119TH ST,Mulvane,67110,0963120900000003000
-97.74228012240832,37.013433957113264,1857,E 119TH ST,Mulvane,67110,0963121000000003000
-97.73315445274562,37.01165627620052,1857,E 119TH ST,Mulvane,67110,0963121000000004000
-97.76803241232246,37.03815538675726,1857,E 119TH ST,Mulvane,67110,0963130500000001000
-97.77251276564101,37.03806628077409,1857,E 119TH ST,Mulvane,67110,0963130500000002000
-97.77932864617185,37.03794158782378,1857,E 119TH ST,Mulvane,67110,0963130500000003000
-97.78845123820639,37.03787097134923,1857,E 119TH ST,Mulvane,67110,0963130600000001000
-97.77921631768464,37.034376732773325,1857,E 119TH ST,Mulvane,67110,0963130500000004000
