LON,LAT,NUM,STR,CITY,ZIP,PID
-97.7683269932603,37.05106021391153,1857,E 119TH ST,Mulvane,67110,0963093200000001000
-97.77500991684087,37.04560211056575,1857,E 119TH ST,Mulvane,67110,0963093200000002000
-97.78650307801942,37.05089482262426,1857,E 119TH ST,Mulvane,67110,0963093100000001000
-97.7819636824796,37.050865457216275,1857,E 119TH ST,Mulvane,67110,0963093200000003000
-97.79332882699279,37.04909330204459,1857,E 119TH ST,Mulvane,67110,0963093100000002000
-97.79779827431469,37.04902360046849,1857,E 119TH ST,Mulvane,67110,0963093100000003000
-97.76818107676459,37.04391136229282,1857,E 119TH ST,Mulvane,67110,0963093200000005000
-97.77948299021241,37.04370540589622,1857,E 119TH ST,Mulvane,67110,0963093200000004000
-97.78842100271055,37.04342830793327,1857,E 119TH ST,Mulvane,67110,0963093100000006000
-97.79090536729066,37.04362642752976,1857,E 119TH ST,Mulvane,67110,0963093100000005000
-97.79775553247347,37.041826497691765,1857,E 119TH ST,Mulvane,67110,0963093100000004000
-97.69810559766916,37.03509547329626,1857,E 119TH ST,Mulvane,67110,0963110100000001000
-97.7069412812767,37.035092635908455,1857,E 119TH ST,Mulvane,67110,0963110100000002000
-97.71339368143482,37.03149991003592,1857,E 119TH ST,Mulvane,67110,0963110200000001000
-97.72224809626351,37.03147277456287,1857,E 119TH ST,Mulvane,67110,0963110200000002000
-97.69517320597679,37.02963583682772,1857,E 119TH ST,Mulvane,67110,0963110100000006000
-97.70168696645874,37.027883133294424,1857,E 119TH ST,Mulvane,67110,0963110100000004000
-97.70845612740828,37.027938754874405,1857,E 119TH ST,Mulvane,67110,0963110100000003000
-97.72423135677273,37.0278420242376,1857,E 119TH ST,Mulvane,67110,0963110200000003000
-97.71273837256233,37.02194978735939,1857,E 119TH ST,Mulvane,67110,0963111100000001000
-97.70823673096811,37.0242196011521,1857,E 119TH ST,Mulvane,67110,0963111200000002000
-97.69895545378444,37.020621047467785,1857,E 119TH ST,Mulvane,67110,0963111200000001000
-97.72170367138725,37.020607076415544,1857,E 119TH ST,Mulvane,67110,0963111100000002000
-97.70799276874907,37.017131710562154,1857,E 119TH ST,Mulvane,67110,0963111200000003000
-97.71268191883661,37.018385606607765,1857,E 119TH ST,Mulvane,67110,0963111100000006000
-97.7010974506468,37.01351695252711,1857,E 119TH ST,Mulvane,67110,0963111200000006000
-97.70343694122604,37.01530727737661,1857,E 119TH ST,Mulvane,67110,0963111200000005000
-97.71265357833687,37.01620557379656,1857,E 119TH ST,Mulvane,67110,0963111100000006010
-97.72162705362751,37.01348549330019,1857,E 119TH ST,Mulvane,67110,0963111100000004000
-97.707907314711,37.01175115352959,1857,E 119TH ST,Mulvane,67110,0963111200000004000
-97.71258872132083,37.012624843564765,1857,E 119TH ST,Mulvane,67110,0963111100000005000
-97.73382814339462,37.035001036952636,1857,E 119TH ST,Mulvane,67110,0963120300000001000
-97.76091887232727,37.038130065856876,1857,E 119TH ST,Mulvane,67110,0963120400000002000
-97.74275303824389,37.03495381826835,1857,E 119TH ST,Mulvane,67110,0963120300000002000
-97.76085719489818,37.0326961559353,1857,E 119TH ST,Mulvane,67110,0963120400000003000
-97.76404372223018,37.03164485117815,1857,E 119TH ST,Mulvane,67110,0963120400000003010
-97.75184028247031,37.0349289044388,1857,E 119TH ST,Mulvane,67110,0963120400000001000
-97.73342442388712,37.027732960078595,1857,E 119TH ST,Mulvane,67110,0963120300000003010
-97.7425179419475,37.0277190160121,1857,E 119TH ST,Mulvane,67110,0963120300000003000
-97.75170553697433,37.027720243165334,1857,E 119TH ST,Mulvane,67110,0963120400000005000
-97.76069733744758,37.0259051643027,1857,E 119TH ST,Mulvane,67110,0963120400000004000
-97.73321055028931,37.018782785036215,1857,E 119TH ST,Mulvane,67110,0963121000000001000
-97.74241112282789,37.02056352486619,1857,E 119TH ST,Mulvane,67110,0963121000000002000
-97.75598463488075,37.01696659276756,1857,E 119TH ST,Mulvane,67110,0963120900000001000
-97.76061936053682,37.02227648261561,1857,E 119TH ST,Mulvane,67110,0963120900000002000
-97.76055602975845,37.01689232324249,1857,E 119TH ST,Mulvane,67110,0963120900000003000
-97.74228012240832,37.013433957113264,1857,E 119TH ST,Mulvane,67110,0963121000000003000
-97.73315445274562,37.01165627620052,1857,E 119TH ST,Mulvane,67110,0963121000000004000
-97.76803241232246,37.03815538675726,1857,E 119TH ST,Mulvane,67110,0963130500000001000
-97.77251276564101,37.03806628077409,1857,E 119TH ST,Mulvane,67110,0963130500000002000
-97.77932864617185,37.03794158782378,1857,E 119TH ST,Mulvane,67110,0963130500000003000
-97.78845123820639,37.03787097134923,1857,E 119TH ST,Mulvane,67110,0963130600000001000
-97.77921631768464,37.034376732773325,1857,E 119TH ST,Mulvane,67110,0963130500000004000
-97.77018697436985,37.03448808549244,1857,E 119TH ST,Mulvane,67110,0963130500000007000
-97.77001800979892,37.027703261510155,1857,E 119TH ST,Mulvane,67110,0963130500000006000
-97.77902849118766,37.02765129163825,1857,E 119TH ST,Mulvane,67110,0963130500000005000
-97.78827050884934,37.027563786827976,1857,E 119TH ST,Mulvane,67110,0963130600000003000
-97.79307580706072,37.031003373351595,1857,E 119TH ST,Mulvane,67110,0963130600000002000
-97.77434281847854,37.016819847725365,1857,E 119TH ST,Mulvane,67110,0963130800000001000
-97.778928965939,37.020378347259694,1857,E 119TH ST,Mulvane,67110,0963130800000002000
-97.7880849164625,37.02027580019611,1857,E 119TH ST,Mulvane,67110,0963130700000001000
-97.79497776150276,37.01836489618947,1857,E 119TH ST,Mulvane,67110,0963130700000002000
-97.79987655502143,37.01829227553732,1857,E 119TH ST,Mulvane,67110,0963130700000003000
-97.78572773266538,37.013161038167794,1857,E 119TH ST,Mulvane,67110,0963130700000005000
-97.76983438337504,37.0114712495823,1857,E 119TH ST,Mulvane,67110,0963130800000004000
-97.77881872738229,37.01140852323528,1857,E 119TH ST,Mulvane,67110,0963130800000003000
-97.79600560980843,37.01294500185059,1857,E 119TH ST,Mulvane,67110,0963130700000004000
-97.76605147530569,37.009171914924735,1857,E 119TH ST,Mulvane,67110,0963141700000001000
-97.77875042847126,37.00417530613332,1857,E 119TH ST,Mulvane,67110,0963141700000002000
-97.78564438921912,37.007672916851575,1857,E 119TH ST,Mulvane,67110,0963141800000001000
-97.79950616795169,37.0040270988438,1857,E 119TH ST,Mulvane,67110,0963141800000003000
-97.787827427861,37.00237308831122,1857,E 119TH ST,Mulvane,67110,0963141800000004000
-97.76970000978159,37.004210741036076,1857,E 119TH ST,Mulvane,67110,0963141700000001010
-97.79281158019631,37.00410619795883,1857,E 119TH ST,Mulvane,67110,0963141800000002000
-97.73311180522752,37.00702984500661,1857,E 119TH ST,Mulvane,67110,0963151500000001000
-97.74209990554013,37.00423125655861,1857,E 119TH ST,Mulvane,67110,0963151500000002000
-97.75375571927728,37.00785568303209,1857,E 119TH ST,Mulvane,67110,0963151600000001000
-97.76281856885385,37.00781467235561,1857,E 119TH ST,Mulvane,67110,0963151600000002010
-97.7642996643819,37.0091618737244,1857,E 119TH ST,Mulvane,67110,0963151600000002000
-97.75143548947601,37.002488396548415,1857,E 119TH ST,Mulvane,67110,0963151600000004000
-97.7604494774385,37.00245698142679,1857,E 119TH ST,Mulvane,67110,0963151600000003000
-97.7330292087304,37.00156605417432,1857,E 119TH ST,Mulvane,67110,0963151500000003000
-97.69648609870526,37.00434922669007,1857,E 119TH ST,Mulvane,67110,0963161300000001000
-97.72387586377042,37.00616679976963,1857,E 119TH ST,Mulvane,67110,0963161400000002000
-97.70556989834174,37.00433301864657,1857,E 119TH ST,Mulvane,67110,0963161300000002000
-97.71479633562313,37.00426588733474,1857,E 119TH ST,Mulvane,67110,0963161400000001000
-97.7238293840393,37.000679305765104,1857,E 119TH ST,Mulvane,67110,0963161400000003000
-97.76367815147785,37.05837585578474,1857,E 119TH ST,Mulvane,67110,0963082800000003000
-97.7857856708571,37.06646439822967,1857,E 119TH ST,Mulvane,67110,0963093000000002010
-97.78880816491994,37.06649740199445,1857,E 119TH ST,Mulvane,67110,0963093000000002020
-97.77324534669597,37.06676396942727,1857,E 119TH ST,Mulvane,67110,0963092900000002000
-97.69470464427543,37.0260174705122,1857,E 119TH ST,Mulvane,67110,0963110100000005000
-97.69434803960792,37.01528781149273,1857,E 119TH ST,Mulvane,67110,0963111200000008000
-97.69431657970837,37.01173163719971,1857,E 119TH ST,Mulvane,67110,0963111200000007000
-97.64383528204922,37.03831981684731,1857,E 119TH ST,Mulvane,67110,0963220400000001000
-97.65058035287777,37.03536940264265,1857,E 119TH ST,Mulvane,67110,0963220400000002000
-97.64160160223065,37.032864512522465,1857,E 119TH ST,Mulvane,67110,0963220400000005000
-97.65055433452305,37.02825196659764,1857,E 119TH ST,Mulvane,67110,0963220400000003000
-97.64157909583952,37.02657328002597,1857,E 119TH ST,Mulvane,67110,0963220400000004000
-97.6416112501368,37.02290227342041,1857,E 119TH ST,Mulvane,67110,0963220900000001000
-97.65050801559036,37.02093930627741,1857,E 119TH ST,Mulvane,67110,0963220900000002000
-97.64155111107263,37.017522991539515,1857,E 119TH ST,Mulvane,67110,0963220900000005000
-97.6504668309787,37.01556432193151,1857,E 119TH ST,Mulvane,67110,0963220900000003000
-97.64598306990109,37.012056258913105,1857,E 119TH ST,Mulvane,67110,0963220900000004000
-97.65969477383652,37.037128045088956,1857,E 119TH ST,Mulvane,67110,0963230500000001000
-97.66859618133432,37.035218675266435,1857,E 119TH ST,Mulvane,67110,0963230500000002000
-97.67843831762323,37.035160532442376,1857,E 119TH ST,Mulvane,67110,0963230600000001000
-97.6596858517691,37.03351248273027,1857,E 119TH ST,Mulvane,67110,0963230500000001010
-97.66410687450727,37.02806500977269,1857,E 119TH ST,Mulvane,67110,0963230500000003000
-97.67802386010395,37.02798718668713,1857,E 119TH ST,Mulvane,67110,0963230600000005000
-97.68806834505472,37.031513292606036,1857,E 119TH ST,Mulvane,67110,0963230600000003000
-97.6895948355982,37.026044229324924,1857,E 119TH ST,Mulvane,67110,0963230600000004000
-97.6641088040885,37.02078642815354,1857,E 119TH ST,Mulvane,67110,0963230800000001000
-97.67526670591818,37.02069168972551,1857,E 119TH ST,Mulvane,67110,0963230700000001000
-97.67974754387785,37.020649671903485,1857,E 119TH ST,Mulvane,67110,0963230700000002000
-97.68700572925262,37.018831146431125,1857,E 119TH ST,Mulvane,67110,0963230700000003000
-97.659561123836,37.01545335236504,1857,E 119TH ST,Mulvane,67110,0963230800000003000
-97.6640213849858,37.013601939320594,1857,E 119TH ST,Mulvane,67110,0963230800000002000
-97.67517741382807,37.01532415186327,1857,E 119TH ST,Mulvane,67110,0963230700000005000
-97.67966433158566,37.015301720300236,1857,E 119TH ST,Mulvane,67110,096323070000000200A
-97.67738131763912,37.01175329457019,1857,E 119TH ST,Mulvane,67110,096323070000000200B
-97.686993606937,37.01172163716841,1857,E 119TH ST,Mulvane,67110,0963230700000004000
-97.66394419095678,37.004348571294514,1857,E 119TH ST,Mulvane,67110,0963241700000001000
-97.66848932179052,37.006328330226694,1857,E 119TH ST,Mulvane,67110,0963241700000002010
-97.67738828182834,37.00811535274151,1857,E 119TH ST,Mulvane,67110,0963241800000001000
-97.66798715905514,37.00889379348277,1857,E 119TH ST,Mulvane,67110,0963241700000002000
-97.68700322969035,37.008108210640714,1857,E 119TH ST,Mulvane,67110,096324180000000100A
-97.67499134533415,37.00533601052958,1857,E 119TH ST,Mulvane,67110,096324180000000100C
-97.68697367691414,37.00253429370366,1857,E 119TH ST,Mulvane,67110,096324180000000100B
-97.67748291664859,37.00250114682956,1857,E 119TH ST,Mulvane,67110,0963241800000002000
-97.64929813537047,37.00830302412437,1857,E 119TH ST,Mulvane,67110,0963251600000001010
-97.65265356978126,37.00261320380014,1857,E 119TH ST,Mulvane,67110,0963251600000002000
-97.64371150498283,37.00452938052031,1857,E 119TH ST,Mulvane,67110,0963251600000001000
-97.58619067413488,37.03634591385469,1857,E 119TH ST,Mulvane,67110,0963210100000002000
-97.59220027986731,37.03511976934576,1857,E 119TH ST,Mulvane,67110,0963210100000011000
-97.59356449155135,37.0362131794851,1857,E 119TH ST,Mulvane,67110,0963210100000003000
-97.5886610097252,37.03443704305681,1857,E 119TH ST,Mulvane,67110,0963210100000015000
-97.59017957667871,37.03515811670228,1857,E 119TH ST,Mulvane,67110,0963210100000014000
-97.59104499790291,37.035145568452805,1857,E 119TH ST,Mulvane,67110,0963210100000013000
-97.60027869626671,37.033594408543166,1857,E 119TH ST,Mulvane,67110,0963210100000004000
-97.59840380312349,37.033191077378476,1857,E 119TH ST,Mulvane,67110,0963210100000005000
-97.59615795023448,37.03336148024547,1857,E 119TH ST,Mulvane,67110,0963210100000006000
-97.59303119051324,37.033209479811674,1857,E 119TH ST,Mulvane,67110,0963210100000010000
-97.59371055402329,37.03321109289118,1857,E 119TH ST,Mulvane,67110,0963210100000009000
-97.59577489916502,37.03295975680378,1857,E 119TH ST,Mulvane,67110,0963210100000008000
-97.59700278925888,37.03293881456802,1857,E 119TH ST,Mulvane,67110,0963210100000007000
-97.59223376097626,37.03098077691544,1857,E 119TH ST,Mulvane,67110,0963210100000016000
-97.59345043111225,37.030959635482816,1857,E 119TH ST,Mulvane,67110,0963210100000018000
-97.59651985361467,37.02996215747461,1857,E 119TH ST,Mulvane,67110,0963210100000019000
-97.61447604830937,37.030641415484595,1857,E 119TH ST,Mulvane,67110,0963210200000001000
-97.61455603340396,37.028123870842485,1857,E 119TH ST,Mulvane,67110,0963210200000002000
-97.59223009584993,37.03007529162706,1857,E 119TH ST,Mulvane,67110,0963210100000017010
-97.59222923077229,37.029173910343474,1857,E 119TH ST,Mulvane,67110,0963210100000017000
-97.5866543346281,37.02709550619116,1857,E 119TH ST,Mulvane,67110,0963210100000022010
-97.59390235826031,37.02698890593935,1857,E 119TH ST,Mulvane,67110,0963210100000022000
-97.60023880657656,37.02811700602295,1857,E 119TH ST,Mulvane,67110,0963210100000020000
-97.59946734823275,37.025049216298385,1857,E 119TH ST,Mulvane,67110,0963210100000021000
-97.5927722511326,37.023033347322745,1857,E 119TH ST,Mulvane,67110,0963211200000002000
-97.60011525633479,37.02481364992513,1857,E 119TH ST,Mulvane,67110,0963211200000003000
-97.59885490561811,37.02412812311566,1857,E 119TH ST,Mulvane,67110,0963211200000004000
-97.59883979191264,37.02245059915077,1857,E 119TH ST,Mulvane,67110,0963211200000005000
-97.59387920642968,37.018419069587864,1857,E 119TH ST,Mulvane,67110,0963211200000010000
-97.59887454234108,37.01706125461587,1857,E 119TH ST,Mulvane,67110,0963211200000006000
-97.58707939541179,37.0145822240356,1857,E 119TH ST,Mulvane,67110,0963211200000009000
-97.5916944681752,37.01359271386346,1857,E 119TH ST,Mulvane,67110,0963211200000008000
-97.60035066793981,37.013074347892854,1857,E 119TH ST,Mulvane,67110,0963211200000007000
-97.59246381817306,37.032240244851955,1857,E 119TH ST,Mulvane,67110,0963210103001002000
-97.59222708829031,37.03206866927181,1857,E 119TH ST,Mulvane,67110,0963210103001001000
-97.5947780359993,37.03176435564392,1857,E 119TH ST,Mulvane,67110,0963210103002003000
-97.59554591276003,37.031965258050306,1857,E 119TH ST,Mulvane,67110,0963210103002004000
-97.59689306543683,37.031724949566986,1857,E 119TH ST,Mulvane,67110,0963210103002007000
-97.59731989814745,37.031716955386656,1857,E 119TH ST,Mulvane,67110,0963210103002008000
-97.59774007164685,37.03170913942728,1857,E 119TH ST,Mulvane,67110,0963210103002009000
-97.59821471584101,37.03170046934447,1857,E 119TH ST,Mulvane,67110,0963210103002010000
-97.60066338990569,37.03209337511909,1857,E 119TH ST,Mulvane,67110,0963210103002013000
-97.599268726681,37.03168067154058,1857,E 119TH ST,Mulvane,67110,0963210103002011000
-97.6004020955915,37.03192079028599,1857,E 119TH ST,Mulvane,67110,0963210103002012000
-97.593678100587,37.03203407341469,1857,E 119TH ST,Mulvane,67110,0963210103002001000
-97.59223236319768,37.03139951411294,1857,E 119TH ST,Mulvane,67110,0963210103003001000
-97.59596343757686,37.03173630093468,1857,E 119TH ST,Mulvane,67110,0963210103002005000
-97.5936833624688,37.0313649179534,1857,E 119TH ST,Mulvane,67110,0963210103002016000
-97.60038801360113,37.03014818026358,1857,E 119TH ST,Mulvane,67110,0963210103002014000
-97.58843572887076,37.0307052832897,1857,E 119TH ST,Mulvane,67110,0963210104001003000
-97.58907182188105,37.03213252962702,1857,E 119TH ST,Mulvane,67110,0963210104001005000
-97.59047628572549,37.03068235103107,1857,E 119TH ST,Mulvane,67110,0963210104001008000
-97.58846969327334,37.03226293593409,1857,E 119TH ST,Mulvane,67110,0963210104001004000
-97.60143925897754,37.0366975740661,1857,E 119TH ST,Mulvane,67110,0963210201027001000
-97.60520615053454,37.0387146642298,1857,E 119TH ST,Mulvane,67110,0963210201003004000
-97.60595977956572,37.03870719281206,1857,E 119TH ST,Mulvane,67110,0963210201004008010
-97.60240003322502,37.03898276429618,1857,E 119TH ST,Mulvane,67110,0963210201001001000
-97.60726109076441,37.03865994809607,1857,E 119TH ST,Mulvane,67110,0963210201005009000
-97.60337014545993,37.03852695880666,1857,E 119TH ST,Mulvane,67110,0963210201002005000
-97.60923517318639,37.038674663686294,1857,E 119TH ST,Mulvane,67110,0963210201006006000
-97.6065070525506,37.03863310028696,1857,E 119TH ST,Mulvane,67110,0963210201004006000
-97.607808676363,37.0386133179928,1857,E 119TH ST,Mulvane,67110,0963210201005006000
-97.60863583519514,37.03873097554607,1857,E 119TH ST,Mulvane,67110,0963210201006011000
-97.60863258733623,37.03854145045219,1857,E 119TH ST,Mulvane,67110,0963210201006010000
-97.60388387130966,37.038487443687465,1857,E 119TH ST,Mulvane,67110,0963210201002003020
-97.60923205064248,37.03850289469959,1857,E 119TH ST,Mulvane,67110,0963210201006007000
-97.6072582143589,37.03841965363631,1857,E 119TH ST,Mulvane,67110,0963210201005008000
-97.60465928718145,37.038823079089724,1857,E 119TH ST,Mulvane,67110,0963210201003006000
-97.60520328086636,37.038474369473875,1857,E 119TH ST,Mulvane,67110,0963210201003005000
-97.60780630570898,37.03841421040471,1857,E 119TH ST,Mulvane,67110,0963210201005007000
-97.60863001590872,37.038389090240926,1857,E 119TH ST,Mulvane,67110,0963210201006009000
-97.60922955287681,37.03836573225058,1857,E 119TH ST,Mulvane,67110,0963210201006008000
-97.60595690720261,37.038466898032496,1857,E 119TH ST,Mulvane,67110,0963210201004008000
-97.60650458802263,37.03842713368707,1857,E 119TH ST,Mulvane,67110,0963210201004007000
-97.60725418721148,37.038083240292494,1857,E 119TH ST,Mulvane,67110,0963210201009001000
-97.6077996968034,37.03786425582308,1857,E 119TH ST,Mulvane,67110,0963210201009002000
-97.60922405878054,37.03806366579484,1857,E 119TH ST,Mulvane,67110,0963210201008002000
-97.60594981814755,37.03787558907203,1857,E 119TH ST,Mulvane,67110,0963210201010001000
-97.60649825849313,37.0378996959584,1857,E 119TH ST,Mulvane,67110,0963210201010002000
-97.60466497306804,37.03754284723388,1857,E 119TH ST,Mulvane,67110,0963210201011001000
-97.60862357588647,37.038000976793555,1857,E 119TH ST,Mulvane,67110,0963210201008001000
-97.60519781551618,37.03801691609734,1857,E 119TH ST,Mulvane,67110,0963210201011002000
-97.60725254374364,37.037945929727734,1857,E 119TH ST,Mulvane,67110,0963210201009012000
-97.60922156101492,37.03792636308239,1857,E 119TH ST,Mulvane,67110,0963210201008003000
-97.60724994132426,37.03773030544032,1857,E 119TH ST,Mulvane,67110,0963210201009009000
-97.6051946309885,37.03775187712919,1857,E 119TH ST,Mulvane,67110,0963210201011003000
-97.60861907936928,37.03773521166944,1857,E 119TH ST,Mulvane,67110,0963210201008013000
-97.60238740201385,37.03792583519845,1857,E 119TH ST,Mulvane,67110,0963210201013001000
-97.60363714093205,37.037550139092474,1857,E 119TH ST,Mulvane,67110,0963210201012001000
-97.609218239045,37.03774588062483,1857,E 119TH ST,Mulvane,67110,0963210201008004000
-97.60651471787493,37.03757474129699,1857,E 119TH ST,Mulvane,67110,0963210201010003000
-97.60238995412755,37.037252279549975,1857,E 119TH ST,Mulvane,67110,0963210201013003000
-97.60521299390037,37.037513622652725,1857,E 119TH ST,Mulvane,67110,0963210201011004010
-97.60867227086307,37.03751985406934,1857,E 119TH ST,Mulvane,67110,0963210201008012000
