LON,LAT,NUM,STR,CITY,ZIP,PID
-97.67940393334095,37.9523994615443,7200,S WHEAT STATE RD,Burrton,67020,0401542000000002000
-97.67039864511284,37.94519922213195,8005,S BURMAC RD,Burrton,67020,0401542000000005000
-97.6704027715241,37.95075687821458,7505,S BURMAC RD,Burrton,67020,0401542000000006000
-97.67039050188478,37.95433860434265,7305,S BURMAC RD,Burrton,67020,0401542000000001000
-97.68150070362204,37.94338821438382,22614,SW 84TH ST,Burrton,67020,0401542000000004000
-97.68865824040489,37.952401742517125,23029,SW 72ND ST,Burrton,67020,0401541900000001000
-97.67939265409424,37.959772355174124,7000,S WHEAT STATE RD,Burrton,67020,0401541700000004000
-97.6703900163454,37.959753963457516,21900,SW 72ND ST,Burrton,67020,0401541700000005000
-97.67931528219881,37.96695579056181,22205,SW 60TH ST,Burrton,67020,0401541700000003000
-97.66809511768767,37.96695212260968,00000,SW 60TH ST,Burrton,67020,0401541700000001000
-97.67256594661846,37.96695408352386,22005,SW 60TH ST,Burrton,67020,0401541700000002000
-97.68854709769383,37.966948805292574,22905,SW 60TH ST,Burrton,67020,0401541800000001000
-97.68862152850501,37.96153192140707,6705,S WHEAT STATE RD,Burrton,67020,0401541800000013000
-97.68867461803998,37.957963030260466,6929,S WHEAT STATE RD,Burrton,67020,0401541800000012000
-97.70113511745579,37.95791663317725,6910,S WOODBERRY RD,Burrton,67020,0401541800000009000
-97.696799979947,37.95793316931028,23500,SW 72ND ST,Burrton,67020,0401541800000011000
-97.7008802707996,37.97010817764598,6016,S WOODBERRY RD,Burrton,67020,0401541800000004000
-97.69460969055328,37.96753363964895,23705,SW 60TH ST,Burrton,67020,0401541800000003000
-97.6946050116781,37.97021199994505,23523,SW 60TH ST,Burrton,67020,0401541800000002000
-97.70112638762788,37.96446081673962,6502,S WOODBERRY RD,Burrton,67020,0401541800000006000
-97.69750408530575,37.96241182087665,00000,S WOODBERRY RD,Burrton,67020,0401541800000007000
-97.70129557363356,37.96098754756255,6800,S WOODBERRY RD,Burrton,67020,0401541800000008000
-97.69900989258895,37.967799308601776,00000,SW 60TH ST,Burrton,67020,0401541800000003010
-97.70162538470021,37.96636421223845,6322,S WOODBERRY RD,Burrton,67020,0401541800000005000
-97.59666180853998,37.98875718592964,16924,SW 48TH ST,Halstead,67056,0401510100000006000
-97.59614585441918,37.985603098116975,17010,SW 48TH ST,Halstead,67056,0401510100000005000
-97.64254721111953,37.966898889508954,6400,S PRAIRIE LAKE RD,Burrton,67020,0401551500000002000
-97.63347054455556,37.95970595758094,19502,SW 72ND ST,Burrton,67020,0401551500000004000
-97.6425756118064,37.959712981455006,6800,S PRAIRIE LAKE RD,Burrton,67020,0401551500000003000
-97.66106605436349,37.959741557959894,6600,S BURMAC RD,Burrton,67020,0401551600000003000
-97.65191217849919,37.95972456318036,20928,SW 72ND ST,Burrton,67020,0401551600000005000
-97.64960436611008,37.95790059142831,6905,S PRAIRIE LAKE RD,Burrton,67020,0401551600000004010
-97.6518043550631,37.968736879600655,20605,SW 60TH ST,Burrton,67020,0401551600000001000
-97.65639572487945,37.96874944271627,00000,SW 72ND ST,Burrton,67020,0401551600000007000
-97.66104510250696,37.96694413408417,6200,S BURMAC RD,Burrton,67020,0401551600000002000
-97.65190020799886,37.96513945210596,6405,S PRAIRIE LAKE RD,Burrton,67020,0401551600000006000
-97.64693795434442,37.95763587838481,7000,S PRAIRIE LAKE RD,Burrton,67020,0401551500000003011
-97.64777889333303,37.957951101516926,7021,S PRAIRIE LAKE RD,Burrton,67020,0401551600000004000
-97.61512076829047,37.959699198787455,00000,S WILLOW LAKE RD,Burrton,67020,0401561400000007000
-97.62417124671812,37.96148450070096,6700,S SAND HILL RD,Burrton,67020,0401561400000005000
-97.6241937450244,37.95787592053821,18600,SW 72ND ST,Burrton,67020,0401561400000006000
-97.61278331419196,37.96694871726568,18105,SW 60TH ST,Burrton,67020,0401561400000001000
-97.61731453416435,37.96693182532542,18405,SW 60TH ST,Burrton,67020,0401561400000002000
-97.62412120247195,37.96873074484772,18805,SW 60TH ST,Burrton,67020,0401561400000003000
-97.62414849643439,37.96588768992664,6200,S SAND HILL RD,Burrton,67020,0401561400000004000
-97.60579076558746,37.96694008776693,17423,SW 60TH ST,Halstead,67056,0401561300000002000
-97.60582664250327,37.95969964856665,7122,S WILLOW LAKE RD,Halstead,67056,0401561300000003000
-97.59670069750693,37.96780535218335,6205,S RIVER PARK RD,Halstead,67056,0401561300000001000
-97.59313166662864,37.964293929854335,6507,S RIVER PARK RD,Halstead,67056,0401561300000006000
-97.59309196109308,37.96035409342686,6807,S RIVER PARK RD,Halstead,67056,0401561300000005000
-97.59671152804515,37.962383975819066,6405,S RIVER PARK RD,Halstead,67056,0401561300000007000
-97.59671906760533,37.957866029296056,00000,SW 72ND ST,Halstead,67056,0401561300000004000
-97.598200871455,37.95687661111597,17204,SW 72ND ST,Halstead,67056,0401561300000004010
-97.61513273115511,37.94515125386457,18010,SW 84TH ST,Burrton,67020,0401562300000004000
-97.62192688413415,37.952338540983526,7526,S SAND HILL RD,Burrton,67020,0401562300000002000
-97.6128440537799,37.9523180168144,18205,SW 72ND ST,Burrton,67020,0401562300000001000
-97.62719595782306,37.94501034148226,8106,S SAND HILL RD,Burrton,67020,0401562300000003000
-97.62423971271579,37.945186353323166,00000,S SAND HILL RD,Burrton,67020,0401562300000003020
-97.60584102228518,37.952318045848116,00000,SW 72ND ST,Burrton,67020,0401562400000005010
-97.60582974079269,37.94514494682465,00000,SW 84TH ST,Sedgwick,67135,0401562400000005000
-97.59442100508119,37.952332164048926,7405,S RIVER PARK RD,Halstead,67056,0401562400000001000
-97.59839654293935,37.952327604802846,17105,SW 72ND ST,Halstead,67056,0401562400000002000
-97.60012670176981,37.954570164523815,17233,SW 72ND ST,Halstead,67056,0401562400000003000
-97.59442671162903,37.94516246680999,7905,S RIVER PARK RD,Sedgwick,67135,0401562400000008000
-97.59967392212056,37.94189625219492,17230,SW 84TH ST,Sedgwick,67135,0401562400000006000
-97.59897251934332,37.94515576909521,17100,SW 84TH ST,Sedgwick,67135,0401562400000007000
-97.60056831221598,37.94183554673631,17328,SW 84TH ST,Sedgwick,67135,0401562400000007011
-97.61085019359942,37.942076734081496,8305,S WILLOW LAKE RD,Burrton,67020,0401562300000004011
-97.61967608018048,37.9306218961858,9005,S WILLOW LAKE RD,Burrton,67020,0401572600000003000
-97.61512544447069,37.92880421031772,18408,SW 96TH ST,Burrton,67020,0401572600000004000
-97.59897405680994,37.92879907070035,17100,SW 96TH ST,Burrton,67020,0401572500000004000
-97.6219074607611,37.91407722430314,18818,SW 125TH ST,Burrton,67020,0401573500000003010
-97.62191504299125,37.917665927860725,18602,SW 125TH ST,Burrton,67020,0401573500000003000
-97.61508752209097,37.916077299439635,18300,SW 125TH ST,Burrton,67020,0401573500000004000
-97.6127990975915,37.91785660211666,10415,S WILLOW LAKE RD,Burrton,67020,0401573500000005000
-97.6196544586299,37.92326930333572,18805,SW 96TH ST,Burrton,67020,0401573500000001000
-97.60582361697742,37.93061622558546,9200,S WILLOW LAKE RD,Burrton,67020,0401572500000003000
-97.6035213090152,37.93777928433927,00000,SW 84TH ST,Sedgwick,67135,0401572500000002000
-97.62644097592904,37.916073726288076,10214,S SAND HILL RD,Burrton,67020,0401573500000002000
-97.62423706538064,37.93780595992956,00000,SW 84TH ST,Burrton,67020,0401572600000001000
-97.61968864491638,37.94043264368818,18517,SW 84TH ST,Burrton,67020,0401572600000001010
-97.59443150953096,37.940518607510725,16905,SW 84TH ST,Sedgwick,67135,0401572500000001000
-97.59443213430923,37.93694058419185,8605,S RIVER PARK RD,Sedgwick,67135,0401572500000006010
-97.59310240400825,37.937580189019485,8629,S RIVER PARK RD,Sedgwick,67135,0401572500000006000
-97.6334482811587,37.92326737101888,19505,SW 96TH ST,Burrton,67020,0401583400000001000
-97.64249201189111,37.923276843062446,9900,S PRAIRIE LAKE RD,Burrton,67020,0401583400000002000
-97.64247154647231,37.916080381743825,20200,SW 125TH ST,Burrton,67020,0401583400000003000
-97.63565180543154,37.916076592861316,19500,SW 125TH ST,Burrton,67020,0401583400000004000
-97.63112118822868,37.91607422093057,19432,SW 125TH ST,Burrton,67020,0401583400000005000
-97.66079322792686,37.91608211117075,10412,S BURMAC RD,Burrton,67020,0401583300000003000
-97.66080483999939,37.92149450856801,10000,S BURMAC RD,Burrton,67020,0401583300000002000
-97.65176639675076,37.925097145200965,00000,SW 96TH ST,Burrton,67020,0401583300000001000
-97.65175821893759,37.92079835490064,10305,S PRAIRIE LAKE RD,Burrton,67020,0401583300000005000
-97.65174853240389,37.915409008132166,10405,S PRAIRIE LAKE RD,Burrton,67020,0401583300000004000
-97.69917466651911,37.92919584073664,00000,S WOODBERRY RD,Burrton,67020,0401593000000004000
-97.68851265942992,37.92882137822107,9305,S WHEAT STATE RD,Burrton,67020,0401593000000006000
-97.69531762677752,37.930629252638006,23400,SW 96TH ST,Burrton,67020,0401593000000005000
-97.68845054541961,37.91612522334645,22900,SW 125TH ST,Burrton,67020,0401593100000005000
-97.68619701462987,37.92330005531301,00000,SW 96TH ST,Burrton,67020,0401593100000001010
-97.69072879604933,37.92329245695694,23105,SW 96TH ST,Burrton,67020,0401593100000002000
-97.69888817311374,37.922243659110435,9700,S WOODBERRY RD,Burrton,67020,0401593100000004000
-97.6974273170782,37.91970650822186,10300,S WOODBERRY RD,Burrton,67020,0401593100000003000
-97.67918230189235,37.91611351699157,22518,SW 125TH ST,Burrton,67020,0401593200000004000
-97.67011391375291,37.91609237875778,10519,S BURMAC RD,Burrton,67020,0401593200000005000
-97.67921601925825,37.92329113730725,9900,S WHEAT STATE RD,Burrton,67020,0401593200000002000
-97.68325929368208,37.92656785651454,9600,S WHEAT STATE RD,Burrton,67020,0401593200000003000
-97.67925196534435,37.93242446605476,9100,S WHEAT STATE RD,Burrton,67020,0401592900000004000
-97.67923342411689,37.92882522939247,9416,S WHEAT STATE RD,Burrton,67020,0401592900000005000
-97.68154730372738,37.93784627074335,8422,S WHEAT STATE RD,Burrton,67020,0401592900000003000
-97.68020661936981,37.94119289524206,22531,SW 84TH ST,Burrton,67020,0401592900000002000
-97.69743946364832,37.937839647483145,23405,SW 84TH ST,Burrton,67020,0401593000000002000
-97.7008335799644,37.93515159363291,8934,S WOODBERRY RD,Burrton,67020,0401593000000003000
-97.68848960955805,37.937843954914506,00000,S WHEAT STATE RD,Burrton,67020,0401593000000001020
-97.54169588562391,37.99583097333968,00000,SW 36TH ST,Halstead,67056,0401420400000001000
-97.54172113502077,37.98685750477253,00000,S OLD SETTLERS RD,Halstead,67056,0401420400000010000
-97.5530107334643,37.986964732192604,00000,SW 48TH ST,Halstead,67056,0401420400000006000
-97.55301894676097,37.99056834429781,00000,S SPRING LAKE RD,Halstead,67056,0401420400000005000
-97.55301649975013,37.9976579547362,00000,S SPRING LAKE RD,Halstead,67056,0401420400000003000
-97.5530244961036,37.99413089900771,00000,S SPRING LAKE RD,Halstead,67056,0401420400000004000
-97.54850280141736,37.99586836378674,00000,SW 36TH ST,Halstead,67056,0401420400000002000
-97.54850886908793,37.988736331439966,00000,SW 48TH ST,Halstead,67056,0401420400000007000
-97.54173066030688,37.983138402633486,00000,SW 48TH ST,Halstead,67056,0401420900000001000
-97.55077166555066,37.9814114983911,00000,S SPRING LAKE RD,Halstead,67056,0401420900000002000
-97.53806950225544,37.971038430309534,00000,SW 60TH ST,Halstead,67056,0401420900000003021
-97.53794209240205,37.978367622700645,00000,S OLD SETTLERS RD,Halstead,67056,0401420900000006011
-97.55455166487513,37.977224454557366,00000,S SPRING LAKE RD,Halstead,67056,0401420900000003011
-97.55031573775547,37.97227155007043,14006,SW 60TH ST,Halstead,67056,0401420900000004000
-97.53814210634249,37.9761676483118,5515,S OLD SETTLERS RD,Halstead,67056,0401420900000005000
-97.54625859828437,37.975929102196446,00000,SW 48TH ST,Halstead,67056,0401420900000001010
-97.52347725485629,37.97597024498609,00000,S HALSTEAD RD,Halstead,67056,0401421000000008000
-97.53384280757106,37.97139351964856,13010,SW 60TH ST,Halstead,67056,0401421000000006000
-97.53259120914024,37.9845627439971,12903,SW 48TH ST,Halstead,67056,0401421000000005000
-97.53247994470743,37.981329360050964,00000,SW 48TH ST,Halstead,67056,0401421000000004000
-97.52113777999752,37.97960354760032,00000,S HALSTEAD RD,Halstead,67056,0401421000000009000
-97.52189669157175,37.98322988954064,00000,SW 48TH ST,Halstead,67056,0401421000000002000
-97.53256251425512,37.972766253830585,00000,SW 60TH ST,Halstead,67056,0401421000000006010
-97.52568416487941,37.98137241297999,00000,SW 48TH ST,Halstead,67056,0401421000000003000
-97.57849051584373,37.990608478464964,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401430600000011000
-97.58744853427245,37.99056510778395,4450,S RIVER PARK RD,Halstead,67056,0401430600000007000
-97.57853568268706,37.987033886350986,00000,SW 48TH ST,Halstead,67056,0401430600000010000
-97.58747671262628,37.98697074249258,00000,S RIVER PARK RD,Halstead,67056,0401430600000008000
-97.57614842015015,37.99595770279228,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401430600000001000
-97.58745412538677,37.99773580888669,00000,SW 36TH ST,Halstead,67056,0401430600000004000
-97.58745134330434,37.99509718274014,00000,S RIVER PARK RD,Halstead,67056,0401430600000005000
-97.58744885676764,37.993282215562786,4124,S RIVER PARK RD,Halstead,67056,0401430600000006000
-97.57459427856392,37.993086810527046,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401430600000001011
-97.58746126295085,37.976014277196626,00000,SW 60TH ST,Halstead,67056,0401430700000004000
-97.5874469240423,37.97240819821752,16530,SW 60TH ST,Halstead,67056,0401430700000005000
-97.57853714559351,37.974254280839816,00000,SW 60TH ST,Halstead,67056,0401430700000006000
-97.57855207334775,37.98329666929176,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401430700000001000
-97.57471471120247,37.9822300521955,5003,S GOLDEN PRAIRIE RD,Halstead,67056,0401430700000001010
-97.57854464607698,37.9796941044036,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401430700000007000
-97.58747588482876,37.98144719027773,00000,SW 48TH ST,Halstead,67056,0401430700000002000
-97.5909913837518,37.9845153767796,16635,SW 48TH ST,Halstead,67056,0401430700000003000
-97.56929955303292,37.97426545356541,00000,SW 60TH ST,Halstead,67056,0401430800000003000
-97.57315656088429,37.97851177109347,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401430800000002031
-97.57310940562009,37.9845051164213,4820,S GOLDEN PRAIRIE RD,Halstead,67056,0401430800000002021
-97.56549668933866,37.984458459599125,00000,SW 48TH ST,Halstead,67056,0401430800000002011
-97.56009527224887,37.974261243623246,5817,S SPRING LAKE RD,Halstead,67056,0401430800000004000
-97.55589880003475,37.97554686283895,5525,S SPRING LAKE RD,Halstead,67056,0401430800000004020
-97.5564006528514,37.97569845389715,5517,S SPRING LAKE RD,Halstead,67056,0401430800000004030
-97.5601035628006,37.979641074030354,00000,S SPRING LAKE RD,Halstead,67056,0401430800000005000
-97.56008256647749,37.982215943652946,4931,S SPRING LAKE RD,Halstead,67056,0401430800000006000
-97.56008097286617,37.983950962345105,4901,S SPRING LAKE RD,Halstead,67056,0401430800000001000
-97.56928030483132,37.9814883521832,15013,SW 48TH ST,Halstead,67056,0401430800000002000
-97.56006701304665,37.98879210902072,4519,S SPRING LAKE RD,Halstead,67056,0401430500000006000
-97.58068026175673,37.995952706068515,00000,SW 36TH ST,Halstead,67056,0401430600000002000
-97.58266324872898,37.998868729652315,16123,SW 36TH ST,Halstead,67056,0401430600000002010
-97.56923377704035,37.98885422447714,00000,SW 48TH ST,Halstead,67056,0401430500000005000
-97.5661908961613,37.987523027902306,15100,SW 48TH ST,Halstead,67056,0401430500000005010
-97.56231245181232,37.99772287347818,00000,SW 36TH ST,Halstead,67056,0401430500000002000
-97.56003307649186,37.99591837934338,00000,S SPRING LAKE RD,Halstead,67056,0401430500000001010
-97.55599653044948,37.99899480050735,14413,SW 36TH ST,Halstead,67056,0401430500000001000
-97.57850420616867,37.96691599960941,00000,SW 60TH ST,Halstead,67056,0401441800000001000
-97.58857577667274,37.97003680842829,16513,SW 60TH ST,Halstead,67056,0401441800000003000
-97.58751593801233,37.96023634838655,6820,S RIVER PARK RD,Halstead,67056,0401441800000004000
-97.58927265508501,37.96175664245294,00000,S RIVER PARK RD,Halstead,67056,0401441800000004010
-97.59091537460068,37.96279663047771,6612,S RIVER PARK RD,Halstead,67056,0401441800000004020
-97.57533417055777,37.956533931271466,7125,S GOLDEN PRAIRIE RD,Halstead,67056,0401441800000007010
-97.5785697144633,37.957437467704594,7005,S GOLDEN PRAIRIE RD,Halstead,67056,0401441800000007000
-97.57854453288925,37.96103751125878,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401441800000008000
-97.58741314379435,37.96688812903696,00000,SW 60TH ST,Halstead,67056,0401441800000002000
-97.58580122256905,37.94334786941678,16410,SW 84TH ST,Sedgwick,67135,0401441900000005000
-97.59030219267257,37.94334922750464,8224,S RIVER PARK RD,Sedgwick,67135,0401441900000004000
-97.58743971685877,37.946928877136735,00000,S RIVER PARK RD,Halstead,67056,0401441900000003000
-97.57857111628428,37.947148767391866,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401441900000007000
-97.56941292176927,37.95233504937764,15425,SW 72ND ST,Halstead,67056,0401442000000002000
-97.56946229766886,37.9469495067406,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401442000000003000
-97.56948677002298,37.94337120775673,00000,SW 84TH ST,Sedgwick,67135,0401442000000004000
-97.55794057635248,37.94513866921078,00000,S SPRING LAKE RD,Halstead,67056,0401442000000005000
-97.57165677096602,37.96692440352812,00000,SW 60TH ST,Halstead,67056,0401441700000002000
-97.56242691200171,37.966912764509004,00000,SW 60TH ST,Halstead,67056,0401441700000001000
-97.56258622417491,37.94875146411493,00000,S SPRING LAKE RD,Halstead,67056,0401442000000001010
-97.56388072838953,37.97001837561195,00000,S SPRING LAKE RD,Halstead,67056,0401441700000001011
-97.58307132281985,37.95234453563895,00000,S GOLDEN PRAIRIE RD,Halstead,67056,0401441900000001000
-97.59108748776669,37.95188645062488,7518,S RIVER PARK RD,Halstead,67056,0401441900000002000
-97.55468565578627,37.958593396368286,7010,S SPRING LAKE RD,Halstead,67056,0401451600000005020
-97.53953303032978,37.968585461743245,13225,SW 60TH ST,Halstead,67056,0401451600000001000
-97.54630078092431,37.96864824386587,00000,SW 60TH ST,Halstead,67056,0401451600000003030
-97.55312767345305,37.95968287429216,00000,S SPRING LAKE RD,Halstead,67056,0401451600000005000
-97.5530799949202,37.96687844479561,00000,SW 60TH ST,Halstead,67056,0401451600000003000
-97.53954958403469,37.96498893879011,00000,S OLD SETTLERS RD,Halstead,67056,0401451600000003020
-97.54863477111911,37.957825116200524,00000,SW 72ND ST,Halstead,67056,0401451600000006000
