LON,LAT,NUM,STR,CITY,ZIP,PID
-99.53037626066364,38.193877358752005,407,MAPLE ST,Burdett,67523,073068280300400205001
-99.52734598000391,38.189323839613984,00000,K156 HWY,Burdett,67523,073068330000000901001
-99.52554954976,38.190727595827894,106,LOCUST ST,Burdett,67523,073068280302100200A01
-99.52940633437998,38.18900256736934,3475,K156 HWY,Burdett,67523,07306833000000170101
-99.5385473513102,38.22962458127669,350,350THAVE,Burdett,67523,073064170000000101001
-99.54826532246054,38.22946418034499,350,350THAVE,Burdett,67523,073064170000000102001
-99.52383897555018,38.20991565360249,00000,CO RD,Burdett,67523,073065210000000501001
-99.53007348574292,38.19565823479873,100,MICHIGAN AVE,Burdett,67523,073068280300400202001
-99.36698530531172,38.19914268790298,1458,260TH AVE,Rozel,67574,073077250000000201001
-99.53002654068449,38.19328983986699,402,MAPLE ST,Burdett,67523,073068280300400201001
-99.53232725413703,38.194377410914,00000,CO RD,Burdett,67523,073068280300400200001
-99.5294775936891,38.235011045421246,00000,CO RD,Burdett,67523,073062090000000301001
-99.51435722448863,38.21281526858545,1550,345TH AVE,Burdett,67523,073065220000000200001
-99.51087422436676,38.21400921427117,00000,CO RD,Burdett,67523,073065220000000201001
-99.40658075502671,38.195824520191266,200,PAWNEE ST,Rozel,67574,073078280000001601001
-99.40712442621641,38.19636914399256,00000,CO RD,Rozel,67574,073078280000001600001
-99.54345700546065,38.24043159684679,00000,CO RD,Burdett,67523,073063080000000100001
-99.52044352748166,38.24038762165911,00000,CO RD,Burdett,67523,073062090000000100001
-99.4699212217298,38.24061956490703,00000,CO RD,Burdett,67523,073061120000000100001
-99.38319000573878,38.240647861708055,00000,CO RD,Rozel,67574,073071110000000200001
-99.37412558545795,38.24061445205721,00000,CO RD,Rozel,67574,073071110000000100001
-99.55053178090552,38.2339596222317,3592,R RD,Burdett,67523,073063080000000200001
-99.56599438532217,38.22585023044902,3678,Q RD,Burdett,67523,073064180000000200001
-99.55726331951266,38.22946275413095,00000,CO RD,Burdett,67523,073064180000000100001
-99.52944787562286,38.22944646291587,00000,CO RD,Burdett,67523,073065160000000200001
-99.52031605474625,38.22943546033465,00000,CO RD,Burdett,67523,073065160000000100001
-99.50644597153803,38.22591880789423,1627,330TH AVE,Burdett,67523,073065150000000100001
-99.4926643881058,38.22958446757607,00000,CO RD,Burdett,67523,073066140000000200001
-99.48360481648167,38.229605080034176,00000,CO RD,Burdett,67523,073066140000000100001
-99.47428634994354,38.229620038662574,00000,CO RD,Burdett,67523,073066130000000200001
-99.4652655814973,38.22963610150698,00000,CO RD,Burdett,67523,073066130000000100001
-99.45628770131765,38.2297311004651,1664,310TH AVE,Rozel,67574,073074180000000200001
-99.44750506277852,38.22976074665017,00000,CO RD,Rozel,67574,073074180000000100001
-99.43822529251871,38.2297511314823,00000,CO RD,Rozel,67574,073074170000000200001
-99.42917170187778,38.22974629748046,00000,CO RD,Rozel,67574,073074170000000100001
-99.41522693543178,38.22616442810947,2814,Q RD,Rozel,67574,073075160000000100001
-99.5571583670922,38.2222450739208,00000,CO RD,Burdett,67523,073064180000000300001
-99.54784274327278,38.222246246063946,00000,CO RD,Burdett,67523,073064170000000200001
-99.53866632373726,38.22224014604661,00000,CO RD,Burdett,67523,073064170000000300001
-99.52937575213448,38.224005481355036,00000,CO RD,Burdett,67523,073065160000000300001
-99.52025176771124,38.22310318745677,00000,CO RD,Burdett,67523,073065160000000600001
-99.48350862083863,38.22241160324252,00000,CO RD,Burdett,67523,073066140000000300001
-99.4741886590547,38.22242936136165,00000,CO RD,Burdett,67523,073066130000000201001
-99.46516676591773,38.222512038847945,00000,CO RD,Burdett,67523,073066130000000300001
-99.45389519621276,38.222580829720286,00000,CO RD,Rozel,67574,073074180000000300001
-99.44517972425825,38.22259635081087,00000,CO RD,Rozel,67574,073074180000000400001
-99.42909255715715,38.22256927783796,2912,Q RD,Rozel,67574,073074170000000300001
-99.40131694860948,38.22257984764944,00000,CO RD,Rozel,67574,073075150000000200001
-99.3922409768924,38.22257063429504,00000,CO RD,Rozel,67574,073075150000000300001
-99.3829448433705,38.222545166764675,00000,CO RD,Rozel,67574,073076140000000400001
-99.37386229463809,38.22254027206741,2618,Q RD,Rozel,67574,073076140000000500001
-99.3645624497266,38.22253409813025,2562,Q RD,Rozel,67574,073076130000000300001
-99.52933398810944,38.220434213070476,00000,CO RD,Burdett,67523,073065160000000400001
-99.52020012491303,38.21953490284392,00000,CO RD,Burdett,67523,073065160000000500001
-99.56583289698017,38.21490344118607,00000,CO RD,Burdett,67523,073064190000000200001
-99.55705125646932,38.21488072746031,00000,CO RD,Burdett,67523,073064190000000100001
-99.54772085536345,38.21130017232486,00000,CO RD,Burdett,67523,073064200000000200001
-99.53860611101123,38.21311791238388,1555,350TH AVE,Burdett,67523,073064200000000100001
-99.52940612597085,38.21493871434788,00000,CO RD,Burdett,67523,073065210000000200001
-99.52006406383431,38.21492788991098,00000,CO RD,Burdett,67523,073065210000000100001
-99.50179274238377,38.21498287003265,00000,CO RD,Burdett,67523,073065220000000100001
-99.4925148558911,38.21336203809324,00000,CO RD,Burdett,67523,073066230000000200001
-99.48344336452146,38.215040484729265,00000,CO RD,Burdett,67523,073066230000000100001
-99.47413411963888,38.21511801747198,00000,CO RD,Burdett,67523,073066240000000200001
-99.46503294074577,38.215203861708076,00000,CO RD,Burdett,67523,073066240000000100001
-99.45783738231938,38.215250219415324,00000,CO RD,Rozel,67574,073074190000000300001
-99.45606042934743,38.21168050893034,00000,CO RD,Rozel,67574,073074190000000200001
-99.4472644602586,38.21169646269392,00000,CO RD,Rozel,67574,073074190000000100001
-99.43812418039613,38.215207149428466,00000,CO RD,Rozel,67574,073074200000000200001
-99.42900535320092,38.21514857095737,00000,CO RD,Rozel,67574,073074200000000100001
-99.41970977888035,38.21454827392718,00000,CO RD,Rozel,67574,073075210000000200001
-99.41064908570961,38.215264331398814,00000,CO RD,Rozel,67574,073075210000000100001
-99.40123649549261,38.215257987719426,00000,CO RD,Rozel,67574,073075220000000200001
-99.39217764835982,38.215255665400754,00000,CO RD,Rozel,67574,073075220000000100001
-99.37833334590192,38.21520297540491,00000,CO RD,Rozel,67574,073076230000000101001
-99.3755288424158,38.218209983352004,2635,Q RD,Rozel,67574,073076230000000100001
-99.36450219657641,38.2169535414092,00000,CO RD,Rozel,67574,073076240000000200001
-99.36445419599752,38.2133734684055,00000,CO RD,Rozel,67574,073076240000000300001
-99.41958280515905,38.20884501242973,2848,O RD,Rozel,67574,073075210000000300001
-99.56572320370083,38.207689467054564,00000,CO RD,Burdett,67523,073064190000000300001
-99.55688935804636,38.20771689617324,00000,CO RD,Burdett,67523,073064190000000400001
-99.51990999961896,38.20781460745934,00000,CO RD,Burdett,67523,073065210000000500001
-99.46496043816833,38.208048729498856,00000,CO RD,Burdett,67523,073066240000000400001
-99.47407058449377,38.20795179348823,00000,CO RD,Burdett,67523,073066240000000300001
-99.4833896070891,38.20787138591332,00000,CO RD,Burdett,67523,073066230000000500001
-99.49243261782175,38.20781734703558,00000,CO RD,Burdett,67523,073066230000000300001
-99.4381049802544,38.20807359942181,2968,O RD,Rozel,67574,073074200000000300001
-99.42888995651788,38.20805811864459,00000,CO RD,Rozel,67574,073074200000000400001
-99.41052702936615,38.20813391427585,00000,CO RD,Rozel,67574,073075210000000500001
-99.40110264786276,38.20804892343115,00000,CO RD,Rozel,67574,073075220000000300001
-99.39214324962177,38.20803476282529,00000,CO RD,Rozel,67574,073075220000000400001
-99.39124461992733,38.20818665682823,00000,CO RD,Rozel,67574,073075220000000500001
-99.37833658522683,38.20800777925548,00000,CO RD,Rozel,67574,073076230000000300001
-99.36441491985667,38.20793733490077,00000,CO RD,Rozel,67574,073076240000000400001
-99.51073299572936,38.20690826320835,00000,CO RD,Burdett,67523,073065220000000300001
-99.48857013923032,38.20941653389288,3248,O RD,Burdett,67523,073066230000000400001
-99.5385482365999,38.205993648107096,00000,CO RD,Burdett,67523,073064200000000300001
-99.37003749318626,38.20786261911616,1529,260TH AVE,Rozel,67574,073076230000000301001
-99.40744879978068,38.206892813111835,1513,280TH AVE,Rozel,67574,073075210000000400001
-99.5394364188876,38.20509792241211,3526,O RD,Burdett,67523,073064200000000301001
-99.56333691269191,38.19676739813362,00000,CO RD,Burdett,67523,073069300000000200001
-99.52525726761095,38.202847438317605,00000,CO RD,Burdett,67523,073068280200100100001
-99.55453534215809,38.19681323766756,1493,360TH AVE,Burdett,67523,073069300000000100001
-99.52448198379149,38.20228572291989,00000,CO RD,Burdett,67523,073068280100100100001
-99.54755425156509,38.200497081005594,00000,CO RD,Burdett,67523,073069290000000200001
-99.53460184592859,38.200460302089446,3501,O RD,Burdett,67523,073069290000000100001
-99.5300297184748,38.20136667269263,00000,CO RD,Burdett,67523,073068280200200100001
-99.52274603442069,38.20318398847081,1032,PINE,Burdett,67523,073068280100100200001
-99.50614909989618,38.200516265704124,00000,CO RD,Burdett,67523,073068270000000100001
-99.46936688798682,38.19312347878414,1497,310TH AVE,Burdett,67523,073067250000000100001
-99.45417624133593,38.197328497530265,00000,CO RD,Rozel,67574,073079300000000200001
-99.49238840229431,38.20047767117691,00000,CO RD,Burdett,67523,073067260000000200001
-99.45048279468907,38.19728637394303,00000,CO RD,Rozel,67574,073079300000000100001
-99.48330895679202,38.200525387384744,00000,CO RD,Burdett,67523,073067260000000100001
-99.43336015842459,38.2000433877859,00000,CO RD,Rozel,67574,073079290000000100001
-99.41951235478288,38.200803101853,00000,CO RD,Rozel,67574,073078280000000200001
-99.40532180792766,38.20414501232,1498,280TH AVE,Rozel,67574,073078270000000400001
-99.41041020346346,38.200796168478405,00000,CO RD,Rozel,67574,073078280000000100001
