LON,LAT,NUM,STR,CITY,ZIP,PID
-100.60700530016013,38.29661950781028,00000,S DODGE RD,Dighton,67839,051206230000000300001
-100.62101813285352,38.29666602402562,00000,W ROAD 20,Garden City,67846,051205220000000200001
-100.64383914678285,38.29840736811251,00000,S BISON RD,Garden City,67846,051205210000000300001
-100.57952049109213,38.29836023940844,00000,W ROAD 20,Dighton,67839,051206240000000300001
-100.5817285361366,38.30197280842912,00000,S FRONTIER RD,Dighton,67839,051206240000000400001
-100.54299573364824,38.303681218372674,00000,W ROAD 30,Dighton,67839,051194200000000100001
-100.55217725157216,38.303694691227676,00000,W ROAD 30,Dighton,67839,051194200000000200001
-100.56133556017325,38.303701906306244,00000,W ROAD 30,Dighton,67839,051194190000000100001
-100.5703632070196,38.303750824067635,00000,S FRONTIER RD,Dighton,67839,051194190000000200001
-100.57960125906845,38.3056240010751,00000,S FRONTIER RD,Dighton,67839,051206240000000100001
-100.58872810642251,38.30375949066601,00000,W ROAD 30,Dighton,67839,051206240000000101001
-100.59792640532511,38.303826608975385,00000,W ROAD 30,Dighton,67839,051206230000000100001
-100.60702296732681,38.303848634512725,00000,S DODGE RD,Dighton,67839,051206230000000200001
-100.62106738523477,38.30391001442317,00000,S DODGE RD,Garden City,67846,051205220000000100001
-100.63475013467195,38.302122492928746,00000,W ROAD 30,Garden City,67846,051205210000000100001
-100.64389527442009,38.30388996632501,00000,S BISON RD,Garden City,67846,051205210000000200001
-100.64856936224258,38.307578851102036,00000,S BISON RD,Garden City,67846,051204200000000100001
-100.66678714166336,38.30779517646745,00000,S ARAPAHOE RD,Garden City,67846,051204170000000100001
-100.67579579673381,38.30052719747829,00000,S LANE-SCOTT RD,Garden City,67846,051204190000000100001
-100.57043495052064,38.30877081059634,00000,S FRONTIER RD,Dighton,67839,051194180000000700001
-100.56138852439322,38.30915365751905,00000,W ROAD 30,Dighton,67839,051194180000000800001
-100.57963167871894,38.30921376172261,00000,S FRONTIER RD,Dighton,67839,051206130000000400001
-100.54764385992256,38.310984109994585,00000,W ROAD 30,Dighton,67839,051194170000000400001
-100.56141432310986,38.31278786519097,00000,S GAGE RD,Dighton,67839,051194180000000900001
-100.56831037064413,38.312384316352556,00000,S FRONTIER RD,Dighton,67839,051194180000000600001
-100.57277819740526,38.31239581672975,00000,S FRONTIER RD,Dighton,67839,051194180000000500001
-100.58876373091172,38.31104854087444,00000,W ROAD 30,Dighton,67839,051206130000000300001
-100.54315668884013,38.31820661957775,00000,W ROAD 40,Dighton,67839,051194170000000100001
-100.54990093950684,38.31820373427074,00000,W ROAD 40,Dighton,67839,051194170000000200001
-100.55453298324261,38.31821664437879,00000,W ROAD 40,Dighton,67839,051194170000000300001
-100.55908177156702,38.31822217697576,00000,W ROAD 40,Dighton,67839,051194180000000100001
-100.5659808378898,38.318212746280196,00000,W ROAD 40,Dighton,67839,051194180000000200001
-100.572816168294,38.31821112875373,00000,W ROAD 40,Dighton,67839,051194180000000400001
-100.57967365609386,38.314581025315896,00000,S FRONTIER RD,Dighton,67839,051206130000000100001
-100.58883358570488,38.318253885595674,00000,W ROAD 40,Dighton,67839,051206130000000200001
-100.59805764200159,38.31834176866156,00000,W ROAD 40,Dighton,67839,051206140000000100001
-100.60710084946531,38.31477413777005,00000,S DODGE RD,Dighton,67839,051206140000000200001
-100.62107750924802,38.31473463684276,00000,S DODGE RD,Garden City,67846,051205150000000100001
-100.63482087700055,38.31481325018321,00000,W ROAD 40,Garden City,67846,051205160000000100001
-100.64399748967388,38.31484792828973,00000,W ROAD 40,Garden City,67846,051205160000000200001
-100.6714510984554,38.31495967855841,00000,S ARAPAHOE RD,Garden City,67846,051204180000000100001
-100.68044746686192,38.3150381781525,00000,S LANE-SCOTT RD,Garden City,67846,051204180000000200001
-100.67157066377057,38.32396619625194,00000,S ARAPAHOE RD,Garden City,67846,051203070000000300001
-100.54088826982203,38.325528423349226,00000,W ROAD 40,Dighton,67839,051193080000000500001
-100.54548369014199,38.32553374171539,00000,W ROAD 40,Dighton,67839,051193080000000400001
-100.55237608108389,38.3255341007923,00000,W ROAD 40,Dighton,67839,051193080000000300001
-100.56150890987027,38.32554520853785,00000,W ROAD 40,Dighton,67839,051193070000000400001
-100.57049060025415,38.325558680859864,00000,W ROAD 40,Dighton,67839,051193070000000300001
-100.59815230556791,38.32559979127393,00000,W ROAD 40,Dighton,67839,051201110000000300001
-100.60721263896336,38.325599738769064,00000,S DODGE RD,Dighton,67839,051201110000000200001
-100.65322908283585,38.32580490336572,00000,W ROAD 40,Garden City,67846,051203080000000300001
-100.6623487045909,38.325847052210825,00000,S ARAPAHOE RD,Garden City,67846,051203080000000200001
-100.67158062923119,38.32767787927931,00000,S ARAPAHOE RD,Garden City,67846,051203070000000400001
-100.54330223343331,38.33277034540169,00000,S HICKOCK RD,Dighton,67839,051193080000000100001
-100.5524378389122,38.33277377832682,00000,W ROAD 50,Dighton,67839,051193080000000200001
-100.56151979295993,38.33278448083228,00000,W ROAD 50,Dighton,67839,051193070000000100001
-100.57056389020492,38.33281858627417,00000,S FRONTIER RD,Dighton,67839,051193070000000200001
-100.58432961432999,38.329282800624654,00000,S FRONTIER RD,Dighton,67839,051201120000000100001
-100.60270673890557,38.33289224357029,00000,S DODGE RD,Dighton,67839,051201110000000100001
-100.62101806592904,38.32921114531774,00000,S DODGE RD,Garden City,67846,051202100000000100001
-100.6256706348216,38.3329001173461,00000,W ROAD 50,Garden City,67846,051202100000000200001
-100.63955146906713,38.32939416939821,00000,W ROAD 40,Garden City,67846,051202090000000100001
-100.65794016349443,38.3330969363857,00000,S ARAPAHOE RD,Garden City,67846,051203080000000100001
-100.6715915087276,38.33316475661439,00000,W ROAD 50,Garden City,67846,051203070000000100001
-100.68049686027867,38.32965557884664,00000,S LANE-SCOTT RD,Garden City,67846,051203070000000200001
